Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,8,7,-1
2020-04-23,8,7,-1
2020-04-24,8,7,-1
2020-04-25,7,7,0
2020-04-26,7,13,6
2020-04-27,14,15,1
2020-04-28,16,15,-1
2020-04-29,15,16,1
2020-04-30,16,16,0
2020-05-01,16,18,2
2020-05-02,18,26,8
2020-05-03,26,27,1
2020-05-04,28,27,-1
2020-05-05,28,29,1
2020-05-06,30,29,-1
2020-05-07,29,34,5
2020-05-08,34,39,5
2020-05-09,40,43,3
2020-05-10,44,47,3
2020-05-11,49,47,-2
2020-05-12,49,47,-2
2020-05-13,48,49,1
2020-05-14,50,53,3
2020-05-15,55,53,-2
2020-05-16,56,56,0
2020-05-17,59,62,3
2020-05-18,66,68,2
2020-05-19,72,68,-4
2020-05-20,73,70,-3
2020-05-21,75,71,-4
2020-05-22,76,71,-5
2020-05-23,76,86,10
2020-05-24,92,91,-1
2020-05-25,96,92,-4
2020-05-26,97,96,-1
2020-05-27,102,96,-6
2020-05-28,102,96,-6
2020-05-29,102,96,-6
2020-05-30,102,96,-6
2020-05-31,102,146,44
2020-06-01,153,146,-7
2020-06-02,153,163,10
2020-06-03,160,+,+
2020-06-04,168,+,+
2020-06-05,177,+,+
2020-06-06,186,+,+
2020-06-07,195,+,+
2020-06-08,204,+,+
2020-06-09,214,+,+
2020-06-10,223,+,+
2020-06-11,234,+,+
2020-06-12,245,+,+
2020-06-13,241,+,+
2020-06-14,237,+,+
2020-06-15,234,+,+
2020-06-16,230,+,+
2020-06-17,225,+,+
2020-06-18,221,+,+
2020-06-19,217,+,+
2020-06-20,212,+,+
2020-06-21,208,+,+
2020-06-22,203,+,+
2020-06-23,198,+,+
2020-06-24,193,+,+
2020-06-25,187,+,+
2020-06-26,182,+,+
2020-06-27,176,+,+
