Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,0,2,2
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,7,6
2020-04-20,5,7,2
2020-04-21,5,7,2
2020-04-22,3,7,4
2020-04-23,3,7,4
2020-04-24,4,7,3
2020-04-25,5,7,2
2020-04-26,5,13,8
2020-04-27,9,15,6
2020-04-28,10,15,5
2020-04-29,12,16,4
2020-04-30,12,16,4
2020-05-01,12,18,6
2020-05-02,14,26,12
2020-05-03,21,27,6
2020-05-04,21,27,6
2020-05-05,21,29,8
2020-05-06,23,29,6
2020-05-07,24,34,10
2020-05-08,27,39,12
2020-05-09,31,43,12
2020-05-10,34,47,13
2020-05-11,37,47,10
2020-05-12,36,47,11
2020-05-13,38,49,11
2020-05-14,39,53,14
2020-05-15,41,53,12
2020-05-16,40,56,16
2020-05-17,42,62,20
2020-05-18,47,68,21
2020-05-19,51,68,17
2020-05-20,50,70,20
2020-05-21,51,71,20
2020-05-22,52,71,19
2020-05-23,52,86,34
2020-05-24,64,91,27
2020-05-25,69,92,23
2020-05-26,70,96,26
2020-05-27,73,96,23
2020-05-28,73,96,23
2020-05-29,72,96,24
2020-05-30,72,96,24
2020-05-31,72,146,74
2020-06-01,113,146,33
2020-06-02,114,163,49
2020-06-03,127,164,37
2020-06-04,128,284,156
2020-06-05,122,+,+
2020-06-06,117,+,+
2020-06-07,114,+,+
2020-06-08,111,+,+
2020-06-09,108,+,+
2020-06-10,106,+,+
2020-06-11,105,+,+
2020-06-12,104,+,+
2020-06-13,102,+,+
2020-06-14,102,+,+
2020-06-15,101,+,+
2020-06-16,100,+,+
2020-06-17,100,+,+
2020-06-18,100,+,+
2020-06-19,99,+,+
