Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,1,2,1
2020-04-19,1,7,6
2020-04-20,6,7,1
2020-04-21,6,7,1
2020-04-22,7,7,0
2020-04-23,5,7,2
2020-04-24,5,7,2
2020-04-25,5,7,2
2020-04-26,6,13,7
2020-04-27,12,15,3
2020-04-28,13,15,2
2020-04-29,13,16,3
2020-04-30,15,16,1
2020-05-01,15,18,3
2020-05-02,17,26,9
2020-05-03,25,27,2
2020-05-04,26,27,1
2020-05-05,25,29,4
2020-05-06,27,29,2
2020-05-07,27,34,7
2020-05-08,33,39,6
2020-05-09,38,43,5
2020-05-10,41,47,6
2020-05-11,45,47,2
2020-05-12,45,47,2
2020-05-13,44,49,5
2020-05-14,47,53,6
2020-05-15,51,53,2
2020-05-16,50,56,6
2020-05-17,53,62,9
2020-05-18,58,68,10
2020-05-19,64,68,4
2020-05-20,63,70,7
2020-05-21,65,71,6
2020-05-22,66,71,5
2020-05-23,65,86,21
2020-05-24,81,91,10
2020-05-25,85,92,7
2020-05-26,86,96,10
2020-05-27,91,96,5
2020-05-28,90,96,6
2020-05-29,90,96,6
2020-05-30,90,96,6
2020-05-31,90,146,56
2020-06-01,140,146,6
2020-06-02,138,163,25
2020-06-03,156,164,8
2020-06-04,155,284,129
2020-06-05,145,+,+
2020-06-06,151,+,+
2020-06-07,157,+,+
2020-06-08,162,+,+
2020-06-09,168,+,+
2020-06-10,173,+,+
2020-06-11,178,+,+
2020-06-12,183,+,+
2020-06-13,188,+,+
2020-06-14,193,+,+
2020-06-15,197,+,+
2020-06-16,201,+,+
2020-06-17,205,+,+
2020-06-18,209,+,+
2020-06-19,213,+,+
