Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,7,2,5
2020-04-20,7,8,-1
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,7,0
2020-04-26,13,7,6
2020-04-27,15,15,0
2020-04-28,15,17,-2
2020-04-29,16,16,0
2020-04-30,16,17,-1
2020-05-01,18,17,1
2020-05-02,26,20,6
2020-05-03,27,30,-3
2020-05-04,27,30,-3
2020-05-05,29,29,0
2020-05-06,29,32,-3
2020-05-07,34,32,2
2020-05-08,39,38,1
2020-05-09,43,44,-1
2020-05-10,47,48,-1
2020-05-11,47,53,-6
2020-05-12,47,52,-5
2020-05-13,49,52,-3
2020-05-14,53,54,-1
2020-05-15,53,59,-6
2020-05-16,56,58,-2
2020-05-17,62,62,0
2020-05-18,68,70,-2
2020-05-19,68,76,-8
2020-05-20,70,75,-5
2020-05-21,71,78,-7
2020-05-22,71,79,-8
2020-05-23,86,78,8
2020-05-24,91,98,-7
2020-05-25,92,102,-10
2020-05-26,96,102,-6
2020-05-27,96,107,-11
2020-05-28,96,106,-10
2020-05-29,96,106,-10
2020-05-30,96,106,-10
2020-05-31,146,106,40
2020-06-01,146,173,-27
2020-06-02,163,162,1
2020-06-03,164,184,-20
2020-06-04,284,182,102
2020-06-05,340,342,-2
2020-06-06,341,390,-49
2020-06-07,345,379,-34
2020-06-08,+,-190666,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
