Data,Saida_Estimada,Data
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,109,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,163,2020-05-19
2020-05-20,191,2020-05-20
2020-05-21,185,2020-05-21
2020-05-22,187,2020-05-22
2020-05-23,346,2020-05-23
2020-05-24,424,2020-05-24
2020-05-25,516,2020-05-25
2020-05-26,530,2020-05-26
2020-05-27,615,2020-05-27
2020-05-28,635,2020-05-28
2020-05-29,627,2020-05-29
2020-05-30,838,2020-05-30
2020-05-31,868,2020-05-31
2020-06-01,905,2020-06-01
2020-06-02,951,2020-06-02
2020-06-03,947,2020-06-03
2020-06-04,1076,2020-06-04
2020-06-05,1148,2020-06-05
2020-06-06,1215,2020-06-06
2020-06-07,1237,2020-06-07
'2020-06-08',1160,+
'2020-06-09',1081,+
'2020-06-10',1005,+
'2020-06-11',934,+
'2020-06-12',868,+
'2020-06-13',806,+
'2020-06-14',749,+
'2020-06-15',695,+
'2020-06-16',646,+
'2020-06-17',600,+
'2020-06-18',557,+
'2020-06-19',517,+
'2020-06-20',481,+
'2020-06-21',446,+
'2020-06-22',414,+
