Data,Saida_Estimada,Data
2020-05-04,2,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,31,2020-05-10
2020-05-11,37,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,111,2020-05-15
2020-05-16,144,2020-05-16
2020-05-17,157,2020-05-17
2020-05-18,186,2020-05-18
2020-05-19,182,2020-05-19
2020-05-20,210,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,208,2020-05-22
2020-05-23,361,2020-05-23
2020-05-24,454,2020-05-24
2020-05-25,555,2020-05-25
2020-05-26,584,2020-05-26
2020-05-27,671,2020-05-27
2020-05-28,701,2020-05-28
2020-05-29,696,2020-05-29
2020-05-30,900,2020-05-30
2020-05-31,953,2020-05-31
2020-06-01,998,2020-06-01
2020-06-02,1049,2020-06-02
2020-06-03,1053,2020-06-03
2020-06-04,1177,2020-06-04
2020-06-05,1260,2020-06-05
2020-06-06,1338,2020-06-06
2020-06-07,1369,2020-06-07
'2020-06-08',1478,+
'2020-06-09',1584,+
'2020-06-10',1697,+
'2020-06-11',1819,+
'2020-06-12',1950,+
'2020-06-13',2090,+
'2020-06-14',2240,+
'2020-06-15',2400,+
'2020-06-16',2573,+
'2020-06-17',2757,+
'2020-06-18',2955,+
'2020-06-19',3167,+
'2020-06-20',3395,+
'2020-06-21',3638,+
'2020-06-22',3900,+
'2020-06-23',4179,+
