Data,Saida_Estimada,Data
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,38,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,121,2020-05-15
2020-05-16,164,2020-05-16
2020-05-17,183,2020-05-17
2020-05-18,215,2020-05-18
2020-05-19,216,2020-05-19
2020-05-20,243,2020-05-20
2020-05-21,243,2020-05-21
2020-05-22,245,2020-05-22
2020-05-23,401,2020-05-23
2020-05-24,517,2020-05-24
2020-05-25,637,2020-05-25
2020-05-26,682,2020-05-26
2020-05-27,777,2020-05-27
2020-05-28,820,2020-05-28
2020-05-29,821,2020-05-29
2020-05-30,1029,2020-05-30
2020-05-31,1112,2020-05-31
2020-06-01,1168,2020-06-01
2020-06-02,1229,2020-06-02
2020-06-03,1241,2020-06-03
2020-06-04,1368,2020-06-04
'2020-06-05',1711,+
'2020-06-06',2141,+
'2020-06-07',2679,+
'2020-06-08',3352,+
'2020-06-09',4193,+
'2020-06-10',5247,+
'2020-06-11',6565,+
'2020-06-12',8213,+
'2020-06-13',10276,+
'2020-06-14',12857,+
'2020-06-15',16086,+
'2020-06-16',20126,+
'2020-06-17',25181,+
'2020-06-18',31505,+
'2020-06-19',39417,+
