Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,3,5,2
2020-04-02,4,6,2
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,10,14,4
2020-04-06,16,16,0
2020-04-07,18,18,0
2020-04-08,20,22,2
2020-04-09,23,27,4
2020-04-10,28,32,4
2020-04-11,34,34,0
2020-04-12,36,37,1
2020-04-13,38,46,8
2020-04-14,47,49,2
2020-04-15,51,62,11
2020-04-16,63,70,7
2020-04-17,75,85,10
2020-04-18,89,94,5
2020-04-19,98,100,2
2020-04-20,104,106,2
2020-04-21,110,113,3
2020-04-22,117,124,7
2020-04-23,129,136,7
2020-04-24,141,151,10
2020-04-25,157,162,5
2020-04-26,170,182,12
2020-04-27,190,197,7
2020-04-28,206,219,13
2020-04-29,230,238,8
2020-04-30,250,250,0
2020-05-01,262,257,-5
2020-05-02,271,267,-4
2020-05-03,282,273,-9
2020-05-04,289,295,6
2020-05-05,312,320,8
2020-05-06,338,337,-1
2020-05-07,355,354,-1
2020-05-08,374,380,6
2020-05-09,400,393,-7
2020-05-10,414,415,1
2020-05-11,437,425,-12
2020-05-12,447,450,3
2020-05-13,473,479,6
2020-05-14,504,507,3
2020-05-15,533,538,5
2020-05-16,565,573,8
2020-05-17,601,596,-5
2020-05-18,626,645,19
2020-05-19,676,682,6
2020-05-20,715,715,+
2020-05-21,749,747,-2
2020-05-22,784,803,19
2020-05-23,841,835,-6
2020-05-24,874,851,-23
2020-05-25,892,865,-27
2020-05-26,906,902,-4
2020-05-27,945,967,22
2020-05-28,1013,1004,-9
2020-05-29,1051,2104,1053
2020-05-30,1100,+,+
2020-05-31,1152,+,+
2020-06-01,1206,+,+
2020-06-02,1262,+,+
2020-06-03,1321,+,+
2020-06-04,1382,+,+
2020-06-05,1446,+,+
2020-06-06,1513,+,+
2020-06-07,1582,+,+
2020-06-08,1654,+,+
2020-06-09,1706,+,+
2020-06-10,1759,+,+
2020-06-11,1815,+,+
2020-06-12,1873,+,+
2020-06-13,1934,+,+
2020-06-14,1997,+,+
2020-06-15,2063,+,+
2020-06-16,2132,+,+
2020-06-17,2203,+,+
2020-06-18,2278,+,+
2020-06-19,2356,+,+
2020-06-20,2437,+,+
2020-06-21,2522,+,+
2020-06-22,2610,+,+
2020-06-23,2702,+,+
