Data,Saida_Estimada,Saida,Erro
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,4,1
2020-04-02,5,1
2020-04-03,6,0
2020-04-04,6,4
2020-04-05,12,2
2020-04-06,16,0
2020-04-07,17,1
2020-04-08,19,3
2020-04-09,24,3
2020-04-10,30,2
2020-04-11,35,-1
2020-04-12,35,2
2020-04-13,39,7
2020-04-14,51,-2
2020-04-15,51,11
2020-04-16,70,0
2020-04-17,75,10
2020-04-18,94,0
2020-04-19,100,0
2020-04-20,104,2
2020-04-21,110,3
2020-04-22,118,6
2020-04-23,131,5
2020-04-24,144,7
2020-04-25,161,1
2020-04-26,170,12
2020-04-27,195,2
2020-04-28,208,11
2020-04-29,234,4
2020-04-30,252,-2
2020-05-01,260,-3
2020-05-02,264,3
2020-05-03,276,-3
2020-05-04,280,15
2020-05-05,311,9
2020-05-06,338,-1
2020-05-07,351,3
2020-05-08,368,12
2020-05-09,400,-7
2020-05-10,406,9
2020-05-11,433,-8
2020-05-12,437,13
2020-05-13,470,9
2020-05-14,502,5
2020-05-15,530,8
2020-05-16,563,10
2020-05-17,601,-5
2020-05-18,618,27
2020-05-19,681,1
2020-05-20,712,3
2020-05-21,744,3
2020-05-22,776,27
2020-05-23,846,-11
2020-05-24,865,-14
2020-05-25,873,-8
2020-05-26,886,16
2020-05-27,936,31
2020-05-28,1017,-13
2020-05-29,1040,+
2020-05-30,1076,-12
2020-05-31,1094,-13
2020-06-01,1107,-10
2020-06-02,1123,-23
2020-06-03,1119,1
2020-06-04,1148,29
2020-06-05,1226,-19
2020-06-06,1242,-7
2020-06-07,1269,-27
2020-06-08,1307,+
2020-06-09,-177,+
2020-06-10,1280,+
2020-06-11,-214,+
2020-06-12,1310,+
2020-06-13,-230,+
2020-06-14,1350,+
2020-06-15,-243,+
2020-06-16,1392,+
2020-06-17,-256,+
2020-06-18,1436,+
2020-06-19,-270,+
2020-06-20,1481,+
2020-06-21,-284,+
2020-06-22,1528,+
