Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,4,-1
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,3,5,2
2020-04-02,4,6,2
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,11,14,3
2020-04-06,20,16,-4
2020-04-07,21,18,-3
2020-04-08,22,22,0
2020-04-09,23,27,4
2020-04-10,29,32,3
2020-04-11,35,34,-1
2020-04-12,38,37,-1
2020-04-13,37,46,9
2020-04-14,47,49,2
2020-04-15,50,62,12
2020-04-16,61,70,9
2020-04-17,78,85,7
2020-04-18,89,94,5
2020-04-19,98,100,2
2020-04-20,101,106,5
2020-04-21,107,113,6
2020-04-22,114,124,10
2020-04-23,126,136,10
2020-04-24,138,151,13
2020-04-25,156,162,6
2020-04-26,169,182,13
2020-04-27,187,197,10
2020-04-28,203,219,16
2020-04-29,229,238,9
2020-04-30,249,250,1
2020-05-01,262,257,-5
2020-05-02,271,267,-4
2020-05-03,284,273,-11
2020-05-04,292,295,3
2020-05-05,315,320,5
2020-05-06,341,337,-4
2020-05-07,358,354,-4
2020-05-08,377,380,3
2020-05-09,402,393,-9
2020-05-10,414,415,1
2020-05-11,439,425,-14
2020-05-12,448,450,2
2020-05-13,473,479,6
2020-05-14,503,507,4
2020-05-15,532,538,6
2020-05-16,562,573,11
2020-05-17,598,596,-2
2020-05-18,623,645,22
2020-05-19,672,682,10
2020-05-20,710,715,5
2020-05-21,743,747,4
2020-05-22,781,803,22
2020-05-23,834,835,1
2020-05-24,865,851,-14
2020-05-25,884,865,-19
2020-05-26,898,902,4
2020-05-27,936,967,31
2020-05-28,1003,1004,1
2020-05-29,1041,1040,-1
2020-05-30,1076,1064,-12
2020-05-31,1101,1081,-20
2020-06-01,1120,1097,-23
2020-06-02,1139,1100,-39
2020-06-03,1182,+,+
2020-06-04,1227,+,+
2020-06-05,1272,+,+
2020-06-06,1319,+,+
2020-06-07,1367,+,+
2020-06-08,1416,+,+
2020-06-09,1466,+,+
2020-06-10,1517,+,+
2020-06-11,1570,+,+
2020-06-12,1624,+,+
2020-06-13,1608,+,+
2020-06-14,1591,+,+
2020-06-15,1574,+,+
2020-06-16,1557,+,+
2020-06-17,1539,+,+
2020-06-18,1521,+,+
2020-06-19,1502,+,+
2020-06-20,1483,+,+
2020-06-21,1464,+,+
2020-06-22,1444,+,+
2020-06-23,1424,+,+
2020-06-24,1403,+,+
2020-06-25,1381,+,+
2020-06-26,1359,+,+
2020-06-27,1337,+,+
