Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,4,-1
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,3,5,2
2020-04-02,4,6,2
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,11,14,3
2020-04-06,19,16,-3
2020-04-07,20,18,-2
2020-04-08,21,22,1
2020-04-09,23,27,4
2020-04-10,28,32,4
2020-04-11,35,34,-1
2020-04-12,37,37,0
2020-04-13,38,46,8
2020-04-14,47,49,2
2020-04-15,50,62,12
2020-04-16,61,70,9
2020-04-17,77,85,8
2020-04-18,89,94,5
2020-04-19,98,100,2
2020-04-20,102,106,4
2020-04-21,108,113,5
2020-04-22,115,124,9
2020-04-23,126,136,10
2020-04-24,139,151,12
2020-04-25,156,162,6
2020-04-26,169,182,13
2020-04-27,188,197,9
2020-04-28,204,219,15
2020-04-29,229,238,9
2020-04-30,249,250,1
2020-05-01,262,257,-5
2020-05-02,271,267,-4
2020-05-03,283,273,-10
2020-05-04,291,295,4
2020-05-05,314,320,6
2020-05-06,340,337,-3
2020-05-07,357,354,-3
2020-05-08,376,380,4
2020-05-09,401,393,-8
2020-05-10,414,415,1
2020-05-11,438,425,-13
2020-05-12,447,450,3
2020-05-13,473,479,6
2020-05-14,503,507,4
2020-05-15,532,538,6
2020-05-16,562,573,11
2020-05-17,598,596,-2
2020-05-18,624,645,21
2020-05-19,673,682,9
2020-05-20,711,715,4
2020-05-21,745,747,2
2020-05-22,782,803,21
2020-05-23,836,835,-1
2020-05-24,867,851,-16
2020-05-25,886,865,-21
2020-05-26,900,902,2
2020-05-27,938,967,29
2020-05-28,1006,1004,-2
2020-05-29,1044,1040,-4
2020-05-30,1079,1064,-15
2020-05-31,1104,1081,-23
2020-06-01,1123,1097,-26
2020-06-02,1166,+,+
2020-06-03,1211,+,+
2020-06-04,1257,+,+
2020-06-05,1304,+,+
2020-06-06,1353,+,+
2020-06-07,1403,+,+
2020-06-08,1454,+,+
2020-06-09,1507,+,+
2020-06-10,1562,+,+
2020-06-11,1618,+,+
2020-06-12,1619,+,+
2020-06-13,1620,+,+
2020-06-14,1621,+,+
2020-06-15,1623,+,+
2020-06-16,1624,+,+
2020-06-17,1626,+,+
2020-06-18,1627,+,+
2020-06-19,1629,+,+
2020-06-20,1630,+,+
2020-06-21,1632,+,+
2020-06-22,1634,+,+
2020-06-23,1635,+,+
2020-06-24,1637,+,+
2020-06-25,1639,+,+
2020-06-26,1641,+,+
