Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,101,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,247,2020-05-01
2020-05-02,254,2020-05-02
2020-05-03,292,2020-05-03
2020-05-04,330,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,412,2020-05-06
2020-05-07,435,2020-05-07
2020-05-08,459,2020-05-08
2020-05-09,554,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,687,2020-05-11
2020-05-12,712,2020-05-12
2020-05-13,768,2020-05-13
2020-05-14,887,2020-05-14
2020-05-15,944,2020-05-15
2020-05-16,1129,2020-05-16
2020-05-17,1174,2020-05-17
2020-05-18,1213,2020-05-18
2020-05-19,1236,2020-05-19
2020-05-20,1400,2020-05-20
2020-05-21,1617,2020-05-21
2020-05-22,1674,2020-05-22
2020-05-23,1880,2020-05-23
2020-05-24,1911,2020-05-24
2020-05-25,2062,2020-05-25
2020-05-26,2353,2020-05-26
2020-05-27,2557,2020-05-27
2020-05-28,2835,2020-05-28
2020-05-29,3262,2020-05-29
2020-05-30,3840,2020-05-30
2020-05-31,3724,2020-05-31
2020-06-01,3737,2020-06-01
2020-06-02,3745,2020-06-02
2020-06-03,4165,2020-06-03
2020-06-04,4743,2020-06-04
2020-06-05,4897,2020-06-05
2020-06-06,5369,2020-06-06
2020-06-07,5491,2020-06-07
2020-06-08,5622,2020-06-08
2020-06-09,5669,2020-06-09
2020-06-10,6189,2020-06-10
2020-06-11,6403,2020-06-11
2020-06-12,6546,2020-06-12
2020-06-13,6581,2020-06-13
2020-06-14,6750,2020-06-14
'2020-06-15',6701,+
'2020-06-16',6859,+
'2020-06-17',7057,+
'2020-06-18',7284,+
'2020-06-19',7535,+
'2020-06-20',7805,+
'2020-06-21',8091,+
'2020-06-22',8393,+
'2020-06-23',8709,+
'2020-06-24',9038,+
'2020-06-25',9382,+
'2020-06-26',9739,+
'2020-06-27',10111,+
'2020-06-28',10497,+
'2020-06-29',10899,+
'2020-06-30',11315,+
