Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,101,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,155,2020-04-30
2020-05-01,246,2020-05-01
2020-05-02,254,2020-05-02
2020-05-03,291,2020-05-03
2020-05-04,330,2020-05-04
2020-05-05,353,2020-05-05
2020-05-06,412,2020-05-06
2020-05-07,435,2020-05-07
2020-05-08,459,2020-05-08
2020-05-09,553,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,687,2020-05-11
2020-05-12,712,2020-05-12
2020-05-13,768,2020-05-13
2020-05-14,886,2020-05-14
2020-05-15,944,2020-05-15
2020-05-16,1128,2020-05-16
2020-05-17,1174,2020-05-17
2020-05-18,1213,2020-05-18
2020-05-19,1236,2020-05-19
2020-05-20,1399,2020-05-20
2020-05-21,1616,2020-05-21
2020-05-22,1673,2020-05-22
2020-05-23,1879,2020-05-23
2020-05-24,1911,2020-05-24
2020-05-25,2062,2020-05-25
2020-05-26,2352,2020-05-26
2020-05-27,2556,2020-05-27
2020-05-28,2833,2020-05-28
2020-05-29,3260,2020-05-29
2020-05-30,3836,2020-05-30
2020-05-31,3725,2020-05-31
2020-06-01,3739,2020-06-01
2020-06-02,3747,2020-06-02
2020-06-03,4165,2020-06-03
2020-06-04,4741,2020-06-04
2020-06-05,4897,2020-06-05
2020-06-06,5368,2020-06-06
2020-06-07,5492,2020-06-07
2020-06-08,5624,2020-06-08
2020-06-09,5672,2020-06-09
2020-06-10,6189,2020-06-10
2020-06-11,6404,2020-06-11
2020-06-12,6548,2020-06-12
2020-06-13,6585,2020-06-13
2020-06-14,6753,2020-06-14
2020-06-15,6706,2020-06-15
2020-06-16,6778,2020-06-16
'2020-06-17',7128,+
'2020-06-18',7392,+
'2020-06-19',7672,+
'2020-06-20',7966,+
'2020-06-21',8272,+
'2020-06-22',8593,+
'2020-06-23',8926,+
'2020-06-24',9273,+
'2020-06-25',9634,+
'2020-06-26',10009,+
'2020-06-27',10398,+
'2020-06-28',10803,+
'2020-06-29',11224,+
'2020-06-30',11662,+
'2020-07-01',12116,+
'2020-07-02',12588,+
