Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,100,2020-04-27
2020-04-28,135,2020-04-28
2020-04-29,162,2020-04-29
2020-04-30,154,2020-04-30
2020-05-01,242,2020-05-01
2020-05-02,251,2020-05-02
2020-05-03,289,2020-05-03
2020-05-04,327,2020-05-04
2020-05-05,350,2020-05-05
2020-05-06,408,2020-05-06
2020-05-07,431,2020-05-07
2020-05-08,455,2020-05-08
2020-05-09,548,2020-05-09
2020-05-10,609,2020-05-10
2020-05-11,681,2020-05-11
2020-05-12,707,2020-05-12
2020-05-13,763,2020-05-13
2020-05-14,878,2020-05-14
2020-05-15,936,2020-05-15
2020-05-16,1116,2020-05-16
2020-05-17,1165,2020-05-17
2020-05-18,1205,2020-05-18
2020-05-19,1229,2020-05-19
2020-05-20,1388,2020-05-20
2020-05-21,1601,2020-05-21
2020-05-22,1662,2020-05-22
2020-05-23,1863,2020-05-23
2020-05-24,1899,2020-05-24
2020-05-25,2048,2020-05-25
2020-05-26,2331,2020-05-26
2020-05-27,2535,2020-05-27
2020-05-28,2810,2020-05-28
2020-05-29,3229,2020-05-29
2020-05-30,3797,2020-05-30
2020-05-31,3704,2020-05-31
2020-06-01,3722,2020-06-01
2020-06-02,3731,2020-06-02
2020-06-03,4135,2020-06-03
2020-06-04,4700,2020-06-04
2020-06-05,4864,2020-06-05
2020-06-06,5327,2020-06-06
2020-06-07,5459,2020-06-07
2020-06-08,5593,2020-06-08
2020-06-09,5645,2020-06-09
2020-06-10,6147,2020-06-10
2020-06-11,6365,2020-06-11
2020-06-12,6512,2020-06-12
2020-06-13,6554,2020-06-13
2020-06-14,6720,2020-06-14
2020-06-15,6678,2020-06-15
2020-06-16,6749,2020-06-16
2020-06-17,7088,2020-06-17
2020-06-18,7372,2020-06-18
2020-06-19,7443,2020-06-19
2020-06-20,8078,2020-06-20
2020-06-21,8106,2020-06-21
2020-06-22,8054,2020-06-22
2020-06-23,8087,2020-06-23
2020-06-24,8445,2020-06-24
2020-06-25,8602,2020-06-25
2020-06-26,8862,2020-06-26
2020-06-27,9229,2020-06-27
2020-06-28,9225,2020-06-28
2020-06-29,9275,2020-06-29
2020-06-30,9294,2020-06-30
2020-07-01,9482,2020-07-01
2020-07-02,9678,2020-07-02
2020-07-03,9884,2020-07-03
2020-07-04,10196,2020-07-04
'2020-07-05',10241,+
'2020-07-06',10450,+
'2020-07-07',10682,+
'2020-07-08',10929,+
'2020-07-09',11189,+
'2020-07-10',11459,+
'2020-07-11',11738,+
'2020-07-12',12025,+
'2020-07-13',12320,+
'2020-07-14',12622,+
'2020-07-15',12933,+
'2020-07-16',13251,+
'2020-07-17',13577,+
'2020-07-18',13912,+
'2020-07-19',14254,+
'2020-07-20',14606,+
