Data,Saida_Estimada,Saida,Erro
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,2,1
2020-05-12,2,3,1
2020-05-13,3,4,1
2020-05-14,4,4,0
2020-05-15,4,4,0
2020-05-16,4,4,0
2020-05-17,4,4,0
2020-05-18,4,5,1
2020-05-19,5,5,0
2020-05-20,5,6,1
2020-05-21,6,8,2
2020-05-22,8,8,0
2020-05-23,8,8,0
2020-05-24,8,9,1
2020-05-25,9,11,2
2020-05-26,11,12,1
2020-05-27,12,14,2
2020-05-28,14,14,+
2020-05-29,14,14,+
2020-05-30,14,14,+
2020-05-31,14,15,1
2020-06-01,15,16,1
2020-06-02,16,16,+
2020-06-03,16,17,1
2020-06-04,17,18,1
2020-06-05,15,+,+
2020-06-06,13,+,+
2020-06-07,12,+,+
2020-06-08,10,+,+
2020-06-09,9,+,+
2020-06-10,7,+,+
2020-06-11,5,+,+
2020-06-12,4,+,+
2020-06-13,2,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,-2,+,+
2020-06-17,-4,+,+
2020-06-18,-6,+,+
2020-06-19,-7,+,+
