Data,Saida_Estimada,Saida,Erro
2020-03-28,58,58,0
2020-03-29,58,63,5
2020-03-30,75,67,-8
2020-03-31,80,18,-62
2020-04-01,12,82,70
2020-04-02,108,93,-15
2020-04-03,112,123,11
2020-04-04,151,161,10
2020-04-05,197,186,-11
2020-04-06,225,203,-22
2020-04-07,243,321,78
2020-04-08,401,366,-35
2020-04-09,441,504,63
2020-04-10,621,624,3
2020-04-11,760,742,-18
2020-04-12,899,875,-24
2020-04-13,1059,1057,-2
2020-04-14,1283,1183,-100
2020-04-15,1422,1368,-54
2020-04-16,1652,1552,-100
2020-04-17,1871,1848,-23
2020-04-18,2240,2031,-209
2020-04-19,2437,2267,-170
2020-04-20,2725,2491,-234
2020-04-21,2988,2691,-297
2020-04-22,3221,3050,-171
2020-04-23,3674,3340,-334
2020-04-24,4005,3718,-287
2020-04-25,4469,4178,-291
2020-04-26,5028,4512,-516
2020-04-27,5400,4933,-467
2020-04-28,5915,5271,-644
2020-04-29,6300,5698,-602
2020-04-30,6822,6321,-501
2020-05-01,7594,6742,-852
2020-05-02,8057,7455,-602
2020-05-03,8953,7910,-1043
2020-05-04,9446,8102,-1344
2020-05-05,9626,8480,-1146
2020-05-06,10107,9005,-1102
2020-05-07,10754,9835,-919
2020-05-08,11792,10507,-1285
2020-05-09,12559,11279,-1280
2020-05-10,13490,11962,-1528
2020-05-11,14283,12363,-1920
2020-05-12,14707,12823,-1884
2020-05-13,15262,13319,-1943
2020-05-14,15856,13941,-1915
2020-05-15,16615,14465,-2150
2020-05-16,17217,16254,-963
2020-05-17,19562,17025,-2537
2020-05-18,20293,17577,-2716
2020-05-19,20906,18472,-2434
2020-05-20,22027,19419,-2608
2020-05-21,23158,20373,-2785
2020-05-22,24289,21870,-2419
2020-05-23,26157,22543,-3614
2020-05-24,26807,23213,-3594
2020-05-25,27600,23662,-3938
2020-05-26,28091,24007,-4084
2020-05-27,28481,24655,-3826
2020-05-28,29303,25203,-4100
2020-05-29,29934,26171,-3763
2020-05-30,31154,26860,-4294
2020-05-31,31920,27507,-4413
2020-06-01,32679,27758,-4921
2020-06-02,32906,28135,-4771
2020-06-03,33373,28646,-4727
2020-06-04,34003,29188,-4815
2020-06-05,41199,+,+
2020-06-06,50052,+,+
2020-06-07,60829,+,+
2020-06-08,73931,+,+
2020-06-09,89856,+,+
2020-06-10,109213,+,+
2020-06-11,132740,+,+
2020-06-12,161337,+,+
2020-06-13,196096,+,+
2020-06-14,238345,+,+
2020-06-15,289697,+,+
2020-06-16,352115,+,+
2020-06-17,427982,+,+
2020-06-18,520196,+,+
2020-06-19,632281,+,+
