Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,60,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,142,2020-06-06
2020-06-07,146,2020-06-07
2020-06-08,157,2020-06-08
2020-06-09,167,2020-06-09
2020-06-10,175,2020-06-10
2020-06-11,184,2020-06-11
2020-06-12,196,2020-06-12
2020-06-13,209,2020-06-13
2020-06-14,221,2020-06-14
2020-06-15,237,2020-06-15
2020-06-16,249,2020-06-16
2020-06-17,261,2020-06-17
2020-06-18,266,2020-06-18
2020-06-19,285,2020-06-19
2020-06-20,297,2020-06-20
2020-06-21,309,2020-06-21
2020-06-22,325,2020-06-22
2020-06-23,337,2020-06-23
2020-06-24,347,2020-06-24
2020-06-25,358,2020-06-25
2020-06-26,365,2020-06-26
2020-06-27,386,2020-06-27
2020-06-28,397,2020-06-28
2020-06-29,410,2020-06-29
2020-06-30,427,2020-06-30
2020-07-01,439,2020-07-01
2020-07-02,457,2020-07-02
2020-07-03,467,2020-07-03
2020-07-04,485,2020-07-04
2020-07-05,505,2020-07-05
'2020-07-06',520,+
'2020-07-07',538,+
'2020-07-08',558,+
'2020-07-09',578,+
'2020-07-10',599,+
'2020-07-11',620,+
'2020-07-12',643,+
'2020-07-13',666,+
'2020-07-14',690,+
'2020-07-15',715,+
'2020-07-16',741,+
'2020-07-17',768,+
'2020-07-18',795,+
'2020-07-19',824,+
'2020-07-20',854,+
'2020-07-21',885,+
