Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,57,2020-05-24
2020-05-25,60,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,91,2020-05-30
2020-05-31,99,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,107,2020-06-02
2020-06-03,116,2020-06-03
2020-06-04,124,2020-06-04
2020-06-05,133,2020-06-05
2020-06-06,144,2020-06-06
2020-06-07,146,2020-06-07
2020-06-08,159,2020-06-08
2020-06-09,169,2020-06-09
2020-06-10,176,2020-06-10
2020-06-11,186,2020-06-11
2020-06-12,199,2020-06-12
2020-06-13,211,2020-06-13
2020-06-14,223,2020-06-14
2020-06-15,239,2020-06-15
2020-06-16,251,2020-06-16
2020-06-17,263,2020-06-17
2020-06-18,267,2020-06-18
2020-06-19,289,2020-06-19
2020-06-20,299,2020-06-20
2020-06-21,312,2020-06-21
2020-06-22,328,2020-06-22
2020-06-23,340,2020-06-23
2020-06-24,349,2020-06-24
'2020-06-25',360,+
'2020-06-26',375,+
'2020-06-27',392,+
'2020-06-28',409,+
'2020-06-29',428,+
'2020-06-30',447,+
'2020-07-01',467,+
'2020-07-02',487,+
'2020-07-03',509,+
'2020-07-04',532,+
'2020-07-05',555,+
'2020-07-06',580,+
'2020-07-07',606,+
'2020-07-08',633,+
'2020-07-09',661,+
'2020-07-10',691,+
