Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,21,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,42,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,56,2020-05-19
2020-05-20,59,2020-05-20
2020-05-21,61,2020-05-21
2020-05-22,66,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,67,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,74,2020-05-26
2020-05-27,82,2020-05-27
2020-05-28,94,2020-05-28
2020-05-29,99,2020-05-29
2020-05-30,105,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,118,2020-06-01
2020-06-02,125,2020-06-02
2020-06-03,133,2020-06-03
2020-06-04,142,2020-06-04
'2020-06-05',164,+
'2020-06-06',190,+
'2020-06-07',220,+
'2020-06-08',255,+
'2020-06-09',295,+
'2020-06-10',342,+
'2020-06-11',396,+
'2020-06-12',459,+
'2020-06-13',532,+
'2020-06-14',616,+
'2020-06-15',713,+
'2020-06-16',826,+
'2020-06-17',957,+
'2020-06-18',1108,+
'2020-06-19',1283,+
