Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,100,2020-06-01
2020-06-02,105,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,143,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,157,2020-06-08
2020-06-09,167,2020-06-09
2020-06-10,173,2020-06-10
2020-06-11,183,2020-06-11
2020-06-12,196,2020-06-12
2020-06-13,208,2020-06-13
2020-06-14,220,2020-06-14
2020-06-15,236,2020-06-15
2020-06-16,247,2020-06-16
2020-06-17,258,2020-06-17
2020-06-18,262,2020-06-18
2020-06-19,285,2020-06-19
2020-06-20,294,2020-06-20
2020-06-21,306,2020-06-21
2020-06-22,322,2020-06-22
2020-06-23,334,2020-06-23
2020-06-24,342,2020-06-24
2020-06-25,354,2020-06-25
2020-06-26,360,2020-06-26
2020-06-27,384,2020-06-27
2020-06-28,392,2020-06-28
2020-06-29,405,2020-06-29
2020-06-30,423,2020-06-30
2020-07-01,433,2020-07-01
2020-07-02,453,2020-07-02
2020-07-03,460,2020-07-03
2020-07-04,481,2020-07-04
2020-07-05,500,2020-07-05
2020-07-06,513,2020-07-06
2020-07-07,526,2020-07-07
2020-07-08,543,2020-07-08
2020-07-09,560,2020-07-09
2020-07-10,575,2020-07-10
2020-07-11,577,2020-07-11
2020-07-12,590,2020-07-12
2020-07-13,599,2020-07-13
2020-07-14,618,2020-07-14
2020-07-15,633,2020-07-15
2020-07-16,653,2020-07-16
2020-07-17,665,2020-07-17
'2020-07-18',674,+
'2020-07-19',687,+
'2020-07-20',701,+
'2020-07-21',715,+
'2020-07-22',730,+
'2020-07-23',745,+
'2020-07-24',760,+
'2020-07-25',775,+
'2020-07-26',791,+
'2020-07-27',807,+
'2020-07-28',824,+
'2020-07-29',841,+
'2020-07-30',858,+
'2020-07-31',875,+
'2020-08-01',893,+
'2020-08-02',912,+
