Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,48,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,53,2020-05-21
2020-05-22,56,2020-05-22
2020-05-23,57,2020-05-23
2020-05-24,59,2020-05-24
2020-05-25,62,2020-05-25
2020-05-26,64,2020-05-26
2020-05-27,72,2020-05-27
2020-05-28,83,2020-05-28
2020-05-29,87,2020-05-29
2020-05-30,93,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,105,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,119,2020-06-03
2020-06-04,128,2020-06-04
2020-06-05,136,2020-06-05
2020-06-06,148,2020-06-06
2020-06-07,151,2020-06-07
'2020-06-08',162,+
'2020-06-09',174,+
'2020-06-10',187,+
'2020-06-11',201,+
'2020-06-12',216,+
'2020-06-13',232,+
'2020-06-14',249,+
'2020-06-15',268,+
'2020-06-16',288,+
'2020-06-17',309,+
'2020-06-18',332,+
'2020-06-19',357,+
'2020-06-20',384,+
'2020-06-21',412,+
'2020-06-22',443,+
