Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,35,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,100,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,143,2020-06-06
2020-06-07,144,2020-06-07
2020-06-08,157,2020-06-08
2020-06-09,167,2020-06-09
2020-06-10,173,2020-06-10
2020-06-11,183,2020-06-11
2020-06-12,196,2020-06-12
2020-06-13,208,2020-06-13
2020-06-14,221,2020-06-14
2020-06-15,237,2020-06-15
2020-06-16,248,2020-06-16
2020-06-17,259,2020-06-17
2020-06-18,262,2020-06-18
2020-06-19,286,2020-06-19
2020-06-20,294,2020-06-20
2020-06-21,307,2020-06-21
2020-06-22,323,2020-06-22
2020-06-23,334,2020-06-23
2020-06-24,342,2020-06-24
2020-06-25,354,2020-06-25
2020-06-26,360,2020-06-26
2020-06-27,384,2020-06-27
2020-06-28,393,2020-06-28
2020-06-29,405,2020-06-29
2020-06-30,424,2020-06-30
2020-07-01,433,2020-07-01
2020-07-02,454,2020-07-02
2020-07-03,460,2020-07-03
2020-07-04,481,2020-07-04
2020-07-05,501,2020-07-05
2020-07-06,514,2020-07-06
2020-07-07,527,2020-07-07
2020-07-08,544,2020-07-08
2020-07-09,561,2020-07-09
2020-07-10,576,2020-07-10
2020-07-11,578,2020-07-11
2020-07-12,591,2020-07-12
2020-07-13,599,2020-07-13
2020-07-14,619,2020-07-14
2020-07-15,634,2020-07-15
2020-07-16,654,2020-07-16
2020-07-17,666,2020-07-17
2020-07-18,675,2020-07-18
'2020-07-19',689,+
'2020-07-20',704,+
'2020-07-21',719,+
'2020-07-22',735,+
'2020-07-23',751,+
'2020-07-24',768,+
'2020-07-25',785,+
'2020-07-26',803,+
'2020-07-27',820,+
'2020-07-28',839,+
'2020-07-29',857,+
'2020-07-30',876,+
'2020-07-31',896,+
'2020-08-01',916,+
'2020-08-02',936,+
'2020-08-03',957,+
