Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,25,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,29,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,58,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,63,2020-05-27
2020-05-28,71,2020-05-28
2020-05-29,81,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,92,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,104,2020-06-02
2020-06-03,109,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,126,2020-06-05
2020-06-06,135,2020-06-06
2020-06-07,146,2020-06-07
'2020-06-08',150,+
'2020-06-09',161,+
'2020-06-10',171,+
'2020-06-11',182,+
'2020-06-12',194,+
'2020-06-13',206,+
'2020-06-14',220,+
'2020-06-15',234,+
'2020-06-16',249,+
'2020-06-17',265,+
'2020-06-18',282,+
'2020-06-19',300,+
'2020-06-20',320,+
'2020-06-21',340,+
'2020-06-22',362,+
'2020-06-23',386,+
'2020-06-24',410,+
