Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,35,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,47,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,52,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,58,2020-05-04
2020-05-05,61,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,71,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,86,2020-05-09
2020-05-10,92,2020-05-10
2020-05-11,101,2020-05-11
2020-05-12,104,2020-05-12
2020-05-13,109,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,126,2020-05-15
2020-05-16,135,2020-05-16
2020-05-17,146,2020-05-17
2020-05-18,150,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,171,2020-05-20
2020-05-21,182,2020-05-21
2020-05-22,195,2020-05-22
2020-05-23,207,2020-05-23
2020-05-24,221,2020-05-24
2020-05-25,236,2020-05-25
2020-05-26,251,2020-05-26
2020-05-27,268,2020-05-27
2020-05-28,285,2020-05-28
2020-05-29,304,2020-05-29
2020-05-30,324,2020-05-30
2020-05-31,346,2020-05-31
2020-06-01,369,2020-06-01
2020-06-02,393,2020-06-02
2020-06-03,419,2020-06-03
