Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,105,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,122,2020-06-04
2020-06-05,130,2020-06-05
2020-06-06,142,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,156,2020-06-08
2020-06-09,166,2020-06-09
2020-06-10,172,2020-06-10
2020-06-11,182,2020-06-11
2020-06-12,195,2020-06-12
2020-06-13,207,2020-06-13
2020-06-14,219,2020-06-14
2020-06-15,235,2020-06-15
2020-06-16,246,2020-06-16
2020-06-17,257,2020-06-17
2020-06-18,261,2020-06-18
2020-06-19,284,2020-06-19
2020-06-20,293,2020-06-20
2020-06-21,305,2020-06-21
2020-06-22,321,2020-06-22
2020-06-23,332,2020-06-23
2020-06-24,340,2020-06-24
2020-06-25,352,2020-06-25
2020-06-26,358,2020-06-26
2020-06-27,382,2020-06-27
2020-06-28,391,2020-06-28
2020-06-29,403,2020-06-29
2020-06-30,422,2020-06-30
2020-07-01,431,2020-07-01
2020-07-02,451,2020-07-02
2020-07-03,458,2020-07-03
2020-07-04,478,2020-07-04
2020-07-05,498,2020-07-05
2020-07-06,511,2020-07-06
2020-07-07,523,2020-07-07
2020-07-08,540,2020-07-08
2020-07-09,558,2020-07-09
2020-07-10,573,2020-07-10
2020-07-11,575,2020-07-11
2020-07-12,588,2020-07-12
'2020-07-13',596,+
'2020-07-14',604,+
'2020-07-15',612,+
'2020-07-16',621,+
'2020-07-17',630,+
'2020-07-18',639,+
'2020-07-19',648,+
'2020-07-20',657,+
'2020-07-21',667,+
'2020-07-22',676,+
'2020-07-23',686,+
'2020-07-24',696,+
'2020-07-25',706,+
'2020-07-26',716,+
'2020-07-27',726,+
'2020-07-28',736,+
