Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,53,2020-05-23
2020-05-24,55,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,82,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,97,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,104,2020-06-02
2020-06-03,113,2020-06-03
2020-06-04,121,2020-06-04
2020-06-05,129,2020-06-05
2020-06-06,140,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,155,2020-06-08
2020-06-09,165,2020-06-09
2020-06-10,171,2020-06-10
2020-06-11,181,2020-06-11
2020-06-12,193,2020-06-12
2020-06-13,205,2020-06-13
2020-06-14,218,2020-06-14
2020-06-15,233,2020-06-15
2020-06-16,245,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,260,2020-06-18
2020-06-19,281,2020-06-19
2020-06-20,291,2020-06-20
2020-06-21,304,2020-06-21
2020-06-22,319,2020-06-22
2020-06-23,331,2020-06-23
2020-06-24,340,2020-06-24
2020-06-25,351,2020-06-25
2020-06-26,358,2020-06-26
2020-06-27,380,2020-06-27
2020-06-28,390,2020-06-28
2020-06-29,402,2020-06-29
2020-06-30,420,2020-06-30
2020-07-01,430,2020-07-01
2020-07-02,449,2020-07-02
2020-07-03,457,2020-07-03
2020-07-04,477,2020-07-04
2020-07-05,496,2020-07-05
2020-07-06,510,2020-07-06
2020-07-07,523,2020-07-07
2020-07-08,539,2020-07-08
2020-07-09,557,2020-07-09
2020-07-10,572,2020-07-10
'2020-07-11',576,+
'2020-07-12',584,+
'2020-07-13',593,+
'2020-07-14',602,+
'2020-07-15',611,+
'2020-07-16',620,+
'2020-07-17',629,+
'2020-07-18',639,+
'2020-07-19',648,+
'2020-07-20',658,+
'2020-07-21',668,+
'2020-07-22',678,+
'2020-07-23',688,+
'2020-07-24',698,+
'2020-07-25',709,+
'2020-07-26',719,+
