Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,53,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,56,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,61,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,83,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,114,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,142,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,157,2020-06-08
2020-06-09,167,2020-06-09
2020-06-10,174,2020-06-10
2020-06-11,183,2020-06-11
2020-06-12,196,2020-06-12
2020-06-13,208,2020-06-13
2020-06-14,221,2020-06-14
2020-06-15,236,2020-06-15
2020-06-16,248,2020-06-16
2020-06-17,260,2020-06-17
2020-06-18,265,2020-06-18
2020-06-19,285,2020-06-19
2020-06-20,296,2020-06-20
2020-06-21,308,2020-06-21
2020-06-22,324,2020-06-22
2020-06-23,336,2020-06-23
2020-06-24,345,2020-06-24
2020-06-25,357,2020-06-25
2020-06-26,364,2020-06-26
2020-06-27,385,2020-06-27
2020-06-28,396,2020-06-28
2020-06-29,408,2020-06-29
2020-06-30,426,2020-06-30
2020-07-01,437,2020-07-01
2020-07-02,456,2020-07-02
2020-07-03,465,2020-07-03
2020-07-04,484,2020-07-04
2020-07-05,503,2020-07-05
2020-07-06,518,2020-07-06
2020-07-07,531,2020-07-07
2020-07-08,547,2020-07-08
'2020-07-09',565,+
'2020-07-10',583,+
'2020-07-11',601,+
'2020-07-12',621,+
'2020-07-13',640,+
'2020-07-14',661,+
'2020-07-15',682,+
'2020-07-16',704,+
'2020-07-17',727,+
'2020-07-18',750,+
'2020-07-19',774,+
'2020-07-20',799,+
'2020-07-21',825,+
'2020-07-22',851,+
'2020-07-23',878,+
'2020-07-24',907,+
