Data,Saida_Estimada,Data
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,18,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,23,2020-04-06
2020-04-07,25,2020-04-07
2020-04-08,29,2020-04-08
2020-04-09,29,2020-04-09
2020-04-10,29,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,47,2020-04-13
2020-04-14,50,2020-04-14
2020-04-15,52,2020-04-15
2020-04-16,55,2020-04-16
2020-04-17,56,2020-04-17
2020-04-18,58,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,64,2020-04-20
2020-04-21,71,2020-04-21
2020-04-22,81,2020-04-22
2020-04-23,86,2020-04-23
2020-04-24,92,2020-04-24
2020-04-25,101,2020-04-25
2020-04-26,104,2020-04-26
2020-04-27,109,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,135,2020-04-30
2020-05-01,147,2020-05-01
2020-05-02,150,2020-05-02
2020-05-03,162,2020-05-03
2020-05-04,172,2020-05-04
2020-05-05,184,2020-05-05
2020-05-06,196,2020-05-06
2020-05-07,209,2020-05-07
2020-05-08,223,2020-05-08
2020-05-09,238,2020-05-09
2020-05-10,254,2020-05-10
2020-05-11,271,2020-05-11
2020-05-12,289,2020-05-12
2020-05-13,309,2020-05-13
2020-05-14,329,2020-05-14
2020-05-15,351,2020-05-15
2020-05-16,375,2020-05-16
2020-05-17,400,2020-05-17
2020-05-18,426,2020-05-18
