Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,48,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,55,2020-05-23
2020-05-24,57,2020-05-24
2020-05-25,60,2020-05-25
2020-05-26,62,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,84,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,98,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,107,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,123,2020-06-04
2020-06-05,132,2020-06-05
2020-06-06,143,2020-06-06
2020-06-07,147,2020-06-07
2020-06-08,158,2020-06-08
2020-06-09,168,2020-06-09
2020-06-10,176,2020-06-10
2020-06-11,185,2020-06-11
2020-06-12,197,2020-06-12
2020-06-13,210,2020-06-13
2020-06-14,222,2020-06-14
2020-06-15,238,2020-06-15
2020-06-16,251,2020-06-16
2020-06-17,262,2020-06-17
2020-06-18,268,2020-06-18
2020-06-19,287,2020-06-19
2020-06-20,299,2020-06-20
2020-06-21,311,2020-06-21
2020-06-22,327,2020-06-22
2020-06-23,339,2020-06-23
2020-06-24,349,2020-06-24
2020-06-25,360,2020-06-25
2020-06-26,368,2020-06-26
2020-06-27,388,2020-06-27
2020-06-28,400,2020-06-28
2020-06-29,412,2020-06-29
2020-06-30,430,2020-06-30
2020-07-01,442,2020-07-01
2020-07-02,460,2020-07-02
2020-07-03,470,2020-07-03
2020-07-04,488,2020-07-04
'2020-07-05',508,+
'2020-07-06',529,+
'2020-07-07',551,+
'2020-07-08',575,+
'2020-07-09',599,+
'2020-07-10',625,+
'2020-07-11',651,+
'2020-07-12',679,+
'2020-07-13',707,+
'2020-07-14',737,+
'2020-07-15',769,+
'2020-07-16',801,+
'2020-07-17',835,+
'2020-07-18',871,+
'2020-07-19',907,+
'2020-07-20',946,+
