Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,19,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,25,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,29,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,47,2020-05-19
2020-05-20,49,2020-05-20
2020-05-21,51,2020-05-21
2020-05-22,55,2020-05-22
2020-05-23,56,2020-05-23
2020-05-24,58,2020-05-24
2020-05-25,61,2020-05-25
2020-05-26,63,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,81,2020-05-28
2020-05-29,85,2020-05-29
2020-05-30,92,2020-05-30
2020-05-31,100,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,108,2020-06-02
2020-06-03,117,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,134,2020-06-05
2020-06-06,145,2020-06-06
2020-06-07,149,2020-06-07
2020-06-08,160,2020-06-08
2020-06-09,171,2020-06-09
2020-06-10,178,2020-06-10
2020-06-11,188,2020-06-11
2020-06-12,200,2020-06-12
2020-06-13,213,2020-06-13
2020-06-14,226,2020-06-14
2020-06-15,242,2020-06-15
2020-06-16,254,2020-06-16
2020-06-17,266,2020-06-17
2020-06-18,271,2020-06-18
'2020-06-19',291,+
'2020-06-20',307,+
'2020-06-21',325,+
'2020-06-22',344,+
'2020-06-23',364,+
'2020-06-24',385,+
'2020-06-25',407,+
'2020-06-26',431,+
'2020-06-27',455,+
'2020-06-28',482,+
'2020-06-29',510,+
'2020-06-30',539,+
'2020-07-01',570,+
'2020-07-02',603,+
'2020-07-03',638,+
'2020-07-04',675,+
