Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,16,2020-04-09
2020-04-10,22,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,30,2020-04-12
2020-04-13,34,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,48,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,63,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,75,2020-04-26
2020-04-27,77,2020-04-27
2020-04-28,78,2020-04-28
2020-04-29,83,2020-04-29
2020-04-30,92,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,102,2020-05-02
2020-05-03,125,2020-05-03
2020-05-04,130,2020-05-04
2020-05-05,138,2020-05-05
2020-05-06,143,2020-05-06
2020-05-07,153,2020-05-07
2020-05-08,160,2020-05-08
2020-05-09,162,2020-05-09
2020-05-10,169,2020-05-10
2020-05-11,180,2020-05-11
2020-05-12,183,2020-05-12
2020-05-13,185,2020-05-13
2020-05-14,201,2020-05-14
2020-05-15,222,2020-05-15
2020-05-16,229,2020-05-16
2020-05-17,236,2020-05-17
2020-05-18,244,2020-05-18
2020-05-19,245,2020-05-19
2020-05-20,263,2020-05-20
2020-05-21,271,2020-05-21
2020-05-22,277,2020-05-22
2020-05-23,293,2020-05-23
2020-05-24,309,2020-05-24
2020-05-25,321,2020-05-25
2020-05-26,321,2020-05-26
2020-05-27,354,2020-05-27
2020-05-28,373,2020-05-28
2020-05-29,407,2020-05-29
2020-05-30,418,2020-05-30
2020-05-31,423,2020-05-31
2020-06-01,440,2020-06-01
2020-06-02,446,2020-06-02
2020-06-03,456,2020-06-03
2020-06-04,484,2020-06-04
2020-06-05,504,2020-06-05
2020-06-06,534,2020-06-06
2020-06-07,550,2020-06-07
2020-06-08,629,2020-06-08
2020-06-09,630,2020-06-09
2020-06-10,654,2020-06-10
2020-06-11,686,2020-06-11
2020-06-12,710,2020-06-12
2020-06-13,748,2020-06-13
2020-06-14,758,2020-06-14
2020-06-15,766,2020-06-15
2020-06-16,767,2020-06-16
2020-06-17,792,2020-06-17
2020-06-18,810,2020-06-18
2020-06-19,872,2020-06-19
2020-06-20,884,2020-06-20
2020-06-21,922,2020-06-21
2020-06-22,920,2020-06-22
2020-06-23,990,2020-06-23
2020-06-24,1005,2020-06-24
2020-06-25,1019,2020-06-25
2020-06-26,1059,2020-06-26
2020-06-27,1133,2020-06-27
2020-06-28,1146,2020-06-28
2020-06-29,1174,2020-06-29
2020-06-30,1182,2020-06-30
2020-07-01,1225,2020-07-01
2020-07-02,1282,2020-07-02
2020-07-03,1327,2020-07-03
2020-07-04,1423,2020-07-04
2020-07-05,1462,2020-07-05
2020-07-06,1498,2020-07-06
2020-07-07,1538,2020-07-07
2020-07-08,1572,2020-07-08
2020-07-09,1618,2020-07-09
2020-07-10,1674,2020-07-10
2020-07-11,1685,2020-07-11
2020-07-12,1734,2020-07-12
2020-07-13,1772,2020-07-13
2020-07-14,1796,2020-07-14
2020-07-15,1802,2020-07-15
2020-07-16,1903,2020-07-16
2020-07-17,1984,2020-07-17
2020-07-18,2104,2020-07-18
2020-07-19,2189,2020-07-19
2020-07-20,2272,2020-07-20
'2020-07-21',2297,+
'2020-07-22',2367,+
'2020-07-23',2441,+
'2020-07-24',2518,+
'2020-07-25',2597,+
'2020-07-26',2678,+
'2020-07-27',2762,+
'2020-07-28',2848,+
'2020-07-29',2937,+
'2020-07-30',3029,+
'2020-07-31',3124,+
'2020-08-01',3222,+
'2020-08-02',3323,+
'2020-08-03',3427,+
'2020-08-04',3534,+
'2020-08-05',3644,+
