Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,23,2020-04-10
2020-04-11,27,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,39,2020-04-15
2020-04-16,40,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,64,2020-04-21
2020-04-22,67,2020-04-22
2020-04-23,68,2020-04-23
2020-04-24,68,2020-04-24
2020-04-25,73,2020-04-25
2020-04-26,75,2020-04-26
2020-04-27,77,2020-04-27
2020-04-28,77,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,93,2020-04-30
2020-05-01,93,2020-05-01
2020-05-02,103,2020-05-02
2020-05-03,129,2020-05-03
2020-05-04,131,2020-05-04
2020-05-05,139,2020-05-05
2020-05-06,143,2020-05-06
2020-05-07,154,2020-05-07
2020-05-08,160,2020-05-08
2020-05-09,161,2020-05-09
2020-05-10,169,2020-05-10
2020-05-11,181,2020-05-11
2020-05-12,182,2020-05-12
2020-05-13,183,2020-05-13
2020-05-14,203,2020-05-14
2020-05-15,225,2020-05-15
2020-05-16,229,2020-05-16
2020-05-17,235,2020-05-17
2020-05-18,244,2020-05-18
2020-05-19,243,2020-05-19
2020-05-20,264,2020-05-20
2020-05-21,271,2020-05-21
2020-05-22,276,2020-05-22
2020-05-23,295,2020-05-23
2020-05-24,310,2020-05-24
2020-05-25,321,2020-05-25
2020-05-26,319,2020-05-26
2020-05-27,358,2020-05-27
2020-05-28,375,2020-05-28
2020-05-29,411,2020-05-29
2020-05-30,418,2020-05-30
2020-05-31,421,2020-05-31
2020-06-01,440,2020-06-01
2020-06-02,444,2020-06-02
2020-06-03,454,2020-06-03
2020-06-04,486,2020-06-04
2020-06-05,504,2020-06-05
2020-06-06,536,2020-06-06
2020-06-07,550,2020-06-07
2020-06-08,641,2020-06-08
2020-06-09,627,2020-06-09
2020-06-10,653,2020-06-10
2020-06-11,687,2020-06-11
2020-06-12,709,2020-06-12
2020-06-13,751,2020-06-13
2020-06-14,754,2020-06-14
2020-06-15,760,2020-06-15
2020-06-16,760,2020-06-16
2020-06-17,791,2020-06-17
2020-06-18,807,2020-06-18
2020-06-19,879,2020-06-19
2020-06-20,880,2020-06-20
2020-06-21,922,2020-06-21
2020-06-22,912,2020-06-22
2020-06-23,997,2020-06-23
2020-06-24,1000,2020-06-24
2020-06-25,1014,2020-06-25
2020-06-26,1059,2020-06-26
2020-06-27,1140,2020-06-27
2020-06-28,1141,2020-06-28
2020-06-29,1170,2020-06-29
2020-06-30,1173,2020-06-30
2020-07-01,1223,2020-07-01
2020-07-02,1283,2020-07-02
2020-07-03,1326,2020-07-03
2020-07-04,1432,2020-07-04
2020-07-05,1460,2020-07-05
2020-07-06,1493,2020-07-06
2020-07-07,1534,2020-07-07
2020-07-08,1566,2020-07-08
2020-07-09,1614,2020-07-09
2020-07-10,1672,2020-07-10
2020-07-11,1673,2020-07-11
2020-07-12,1729,2020-07-12
2020-07-13,1765,2020-07-13
2020-07-14,1785,2020-07-14
2020-07-15,1788,2020-07-15
2020-07-16,1907,2020-07-16
2020-07-17,1986,2020-07-17
2020-07-18,2113,2020-07-18
2020-07-19,2191,2020-07-19
2020-07-20,2271,2020-07-20
2020-07-21,2284,2020-07-21
2020-07-22,2348,2020-07-22
2020-07-23,2463,2020-07-23
2020-07-24,2626,2020-07-24
2020-07-25,2801,2020-07-25
2020-07-26,2915,2020-07-26
2020-07-27,2988,2020-07-27
2020-07-28,3005,2020-07-28
2020-07-29,3137,2020-07-29
2020-07-30,3226,2020-07-30
2020-07-31,3316,2020-07-31
2020-08-01,3468,2020-08-01
2020-08-02,3651,2020-08-02
2020-08-03,3672,2020-08-03
2020-08-04,3716,2020-08-04
2020-08-05,3805,2020-08-05
2020-08-06,3992,2020-08-06
2020-08-07,4119,2020-08-07
2020-08-08,4139,2020-08-08
2020-08-09,4253,2020-08-09
2020-08-10,4303,2020-08-10
'2020-08-11',4326,+
'2020-08-12',4435,+
'2020-08-13',4555,+
'2020-08-14',4682,+
'2020-08-15',4814,+
'2020-08-16',4950,+
'2020-08-17',5091,+
'2020-08-18',5236,+
'2020-08-19',5384,+
'2020-08-20',5537,+
'2020-08-21',5694,+
'2020-08-22',5856,+
'2020-08-23',6022,+
'2020-08-24',6194,+
'2020-08-25',6369,+
'2020-08-26',6550,+
