Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,20,-7
2020-03-22,19,25
2020-03-23,25,26
2020-03-24,40,-21
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,35,-3
2020-03-29,32,2
2020-03-30,27,-3
2020-03-31,23,-5
2020-04-01,17,37
2020-04-02,32,74
2020-04-03,70,7
2020-04-04,75,28
2020-04-05,77,16
2020-04-06,82,108
2020-04-07,124,-86
2020-04-08,88,152
2020-04-09,127,7
2020-04-10,152,-99
2020-04-11,74,30
2020-04-12,68,26
2020-04-13,83,41
2020-04-14,93,112
2020-04-15,142,10
2020-04-16,147,82
2020-04-17,164,134
2020-04-18,225,125
2020-04-19,276,-58
2020-04-20,233,-3
2020-04-21,189,45
2020-04-22,196,-2
2020-04-23,178,510
2020-04-24,397,-195
2020-04-25,351,270
2020-04-26,368,44
2020-04-27,425,468
2020-04-28,575,-383
2020-04-29,422,-73
2020-04-30,236,103
2020-05-01,289,-16
2020-05-02,254,98
2020-05-03,267,-128
2020-05-04,196,2474
2020-05-05,1313,-883
2020-05-06,1195,-361
2020-05-07,553,1031
2020-05-08,1058,10
2020-05-09,1093,-170
2020-05-10,832,-19
2020-05-11,727,180
2020-05-12,730,83
2020-05-13,721,23
2020-05-14,653,1268
2020-05-15,1184,229
2020-05-16,1381,-76
2020-05-17,1141,-681
2020-05-18,702,1406
2020-05-19,1166,583
2020-05-20,1609,839
2020-05-21,1806,-953
2020-05-22,1312,1848
2020-05-23,1810,-1261
2020-05-24,1433,-960
2020-05-25,427,163
2020-05-26,454,382
2020-05-27,614,-360
2020-05-28,430,116
2020-05-29,352,222
2020-05-30,474,7637
2020-05-31,4045,-2062
2020-06-01,3950,-1935
2020-06-02,1688,881
2020-06-03,1962,1021
2020-06-04,2363,1376
2020-06-05,2874,-1074
2020-06-06,2239,-259
2020-06-07,1604,-908
2020-06-08,1064,270
2020-06-09,888,1891
2020-06-10,1808,1210
2020-06-11,2458,19
2020-06-12,2291,-465
2020-06-13,1782,-1058
2020-06-14,1020,-701
2020-06-15,419,2295
2020-06-16,1400,427
2020-06-17,1871,1807
2020-06-18,2416,-110
2020-06-19,2455,135
2020-06-20,2080,213
2020-06-21,2045,-1335
2020-06-22,1187,105
2020-06-23,874,2496
2020-06-24,2072,-22
2020-06-25,2220,328
2020-06-26,1965,331
2020-06-27,2031,175
2020-06-28,1895,-955
2020-06-29,1263,-606
2020-06-30,659,-185
2020-07-01,468,3850
2020-07-02,2216,291
2020-07-03,2788,-271
2020-07-04,2120,791
2020-07-05,2310,-1798
2020-07-06,1323,-310
2020-07-07,668,1807
2020-07-08,1545,1974
2020-07-09,2582,-53
2020-07-10,2502,44
2020-07-11,2142,-2142
2020-07-12,1983,+
2020-07-13,1778,+
2020-07-14,1622,+
2020-07-15,1473,+
2020-07-16,1344,+
2020-07-17,1228,+
2020-07-18,1125,+
2020-07-19,1033,+
2020-07-20,951,+
2020-07-21,879,+
2020-07-22,814,+
2020-07-23,757,+
2020-07-24,705,+
2020-07-25,660,+
2020-07-26,619,+
