Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,21,-8
2020-03-22,19,25
2020-03-23,26,25
2020-03-24,41,-22
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,36,-4
2020-03-29,32,2
2020-03-30,28,-4
2020-03-31,24,-6
2020-04-01,17,37
2020-04-02,33,73
2020-04-03,72,5
2020-04-04,76,27
2020-04-05,79,14
2020-04-06,83,107
2020-04-07,128,-90
2020-04-08,87,153
2020-04-09,133,1
2020-04-10,153,-100
2020-04-11,74,30
2020-04-12,71,23
2020-04-13,84,40
2020-04-14,95,110
2020-04-15,147,5
2020-04-16,149,80
2020-04-17,169,129
2020-04-18,231,119
2020-04-19,282,-64
2020-04-20,234,-4
2020-04-21,193,41
2020-04-22,199,-5
2020-04-23,181,507
2020-04-24,414,-212
2020-04-25,348,273
2020-04-26,383,29
2020-04-27,429,464
2020-04-28,594,-402
2020-04-29,416,-67
2020-04-30,243,96
2020-05-01,295,-22
2020-05-02,258,94
2020-05-03,274,-135
2020-05-04,196,2474
2020-05-05,1386,-956
2020-05-06,1174,-340
2020-05-07,571,1013
2020-05-08,1092,-24
2020-05-09,1103,-180
2020-05-10,845,-32
2020-05-11,738,169
2020-05-12,745,68
2020-05-13,732,12
2020-05-14,664,1257
2020-05-15,1228,185
2020-05-16,1397,-92
2020-05-17,1160,-700
2020-05-18,699,1409
2020-05-19,1220,529
2020-05-20,1632,816
2020-05-21,1853,-1000
2020-05-22,1306,1854
2020-05-23,1887,-1338
2020-05-24,1409,-936
2020-05-25,433,157
2020-05-26,465,371
2020-05-27,630,-376
2020-05-28,427,119
2020-05-29,364,210
2020-05-30,483,7628
2020-05-31,4265,-2282
2020-06-01,3906,-1891
2020-06-02,1720,849
2020-06-03,2009,974
2020-06-04,2415,1324
2020-06-05,2942,-1142
2020-06-06,2243,-263
2020-06-07,1637,-941
2020-06-08,1059,275
2020-06-09,917,1862
2020-06-10,1870,1148
2020-06-11,2508,-31
2020-06-12,2323,-497
2020-06-13,1803,-1079
2020-06-14,1018,-699
2020-06-15,419,2295
2020-06-16,1472,355
2020-06-17,1889,1789
2020-06-18,2497,-191
2020-06-19,2475,115
2020-06-20,2124,169
2020-06-21,2077,-1367
2020-06-22,1179,113
2020-06-23,901,2469
2020-06-24,2150,-100
2020-06-25,2236,312
2020-06-26,2011,285
2020-06-27,2064,142
2020-06-28,1928,-988
2020-06-29,1262,-605
2020-06-30,666,-192
2020-07-01,473,3845
2020-07-02,2331,176
2020-07-03,2805,-288
2020-07-04,2160,751
2020-07-05,2361,-1849
2020-07-06,1301,-288
2020-07-07,690,1785
2020-07-08,1602,1917
2020-07-09,2650,-121
2020-07-10,2529,17
2020-07-11,2182,217
2020-07-12,2115,-1275
2020-07-13,1282,-861
2020-07-14,512,1719
2020-07-15,1267,544
2020-07-16,1707,1045
2020-07-17,2027,-89
2020-07-18,1958,-1352
2020-07-19,999,-571
2020-07-20,431,163
2020-07-21,451,969
2020-07-22,924,3198
2020-07-23,2573,-2573
2020-07-24,2644,+
2020-07-25,2035,+
2020-07-26,1755,+
2020-07-27,1397,+
2020-07-28,1117,+
2020-07-29,848,+
2020-07-30,613,+
2020-07-31,399,+
2020-08-01,207,+
2020-08-02,34,+
2020-08-03,-120,+
2020-08-04,-260,+
2020-08-05,-386,+
2020-08-06,-499,+
2020-08-07,-601,+
