Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,20,-7
2020-03-22,18,26
2020-03-23,25,26
2020-03-24,40,-21
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,35,-3
2020-03-29,32,2
2020-03-30,27,-3
2020-03-31,23,-5
2020-04-01,17,37
2020-04-02,32,74
2020-04-03,70,7
2020-04-04,75,28
2020-04-05,77,16
2020-04-06,81,109
2020-04-07,125,-87
2020-04-08,86,154
2020-04-09,129,5
2020-04-10,150,-97
2020-04-11,73,31
2020-04-12,69,25
2020-04-13,82,42
2020-04-14,93,112
2020-04-15,143,9
2020-04-16,146,83
2020-04-17,165,133
2020-04-18,226,124
2020-04-19,275,-57
2020-04-20,230,+
2020-04-21,189,45
2020-04-22,195,-1
2020-04-23,177,511
2020-04-24,401,-199
2020-04-25,344,277
2020-04-26,372,40
2020-04-27,421,472
2020-04-28,579,-387
2020-04-29,413,-64
2020-04-30,237,102
2020-05-01,288,-15
2020-05-02,253,99
2020-05-03,267,-128
2020-05-04,193,2477
2020-05-05,1338,-908
2020-05-06,1166,-332
2020-05-07,557,1027
2020-05-08,1064,4
2020-05-09,1084,-161
2020-05-10,829,-16
2020-05-11,723,184
2020-05-12,729,84
2020-05-13,718,26
2020-05-14,651,1270
2020-05-15,1194,219
2020-05-16,1372,-67
2020-05-17,1137,-677
2020-05-18,690,1418
2020-05-19,1182,567
2020-05-20,1601,847
2020-05-21,1809,-956
2020-05-22,1290,1870
2020-05-23,1831,-1282
2020-05-24,1399,-926
2020-05-25,425,165
2020-05-26,454,382
2020-05-27,615,-361
2020-05-28,422,124
2020-05-29,354,220
2020-05-30,473,7638
2020-05-31,4121,-2138
2020-06-01,3870,-1855
2020-06-02,1684,885
2020-06-03,1963,1020
2020-06-04,2362,1377
2020-06-05,2876,-1076
2020-06-06,2211,-231
2020-06-07,1602,-906
2020-06-08,1047,287
2020-06-09,893,1886
2020-06-10,1820,1198
2020-06-11,2454,23
2020-06-12,2279,-453
2020-06-13,1771,-1047
2020-06-14,1005,-686
2020-06-15,414,2300
2020-06-16,1424,403
2020-06-17,1856,1822
2020-06-18,2431,-125
2020-06-19,2434,156
2020-06-20,2078,215
2020-06-21,2037,-1327
2020-06-22,1166,126
2020-06-23,878,2492
2020-06-24,2090,-40
2020-06-25,2199,349
2020-06-26,1966,330
2020-06-27,2023,183
2020-06-28,1889,-949
2020-06-29,1246,-589
2020-06-30,654,-180
2020-07-01,464,3854
2020-07-02,2254,253
2020-07-03,2760,-243
2020-07-04,2115,796
2020-07-05,2309,-1797
2020-07-06,1292,-279
2020-07-07,672,1803
2020-07-08,1558,1961
2020-07-09,2587,-58
2020-07-10,2484,62
2020-07-11,2137,262
2020-07-12,2072,-1232
2020-07-13,1267,-846
2020-07-14,504,1727
2020-07-15,1228,583
2020-07-16,1675,1077
2020-07-17,1978,-40
2020-07-18,1923,-1317
2020-07-19,988,-560
2020-07-20,424,170
2020-07-21,440,-440
2020-07-22,424,+
2020-07-23,360,+
2020-07-24,324,+
2020-07-25,284,+
2020-07-26,251,+
2020-07-27,221,+
2020-07-28,195,+
2020-07-29,171,+
2020-07-30,151,+
2020-07-31,132,+
2020-08-01,116,+
2020-08-02,101,+
2020-08-03,88,+
2020-08-04,77,+
2020-08-05,67,+
