Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,197,2020-03-23
2020-03-24,242,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,383,2020-03-26
2020-03-27,433,2020-03-27
2020-03-28,508,2020-03-28
2020-03-29,573,2020-03-29
2020-03-30,613,2020-03-30
2020-03-31,673,2020-03-31
2020-04-01,723,2020-04-01
2020-04-02,859,2020-04-02
2020-04-03,1025,2020-04-03
2020-04-04,1098,2020-04-04
2020-04-05,1284,2020-04-05
2020-04-06,1431,2020-04-06
2020-04-07,1488,2020-04-07
2020-04-08,1739,2020-04-08
2020-04-09,1996,2020-04-09
2020-04-10,2281,2020-04-10
2020-04-11,2528,2020-04-11
2020-04-12,2659,2020-04-12
2020-04-13,2924,2020-04-13
2020-04-14,3322,2020-04-14
2020-04-15,3477,2020-04-15
2020-04-16,3835,2020-04-16
2020-04-17,4021,2020-04-17
2020-04-18,4458,2020-04-18
2020-04-19,4627,2020-04-19
2020-04-20,4856,2020-04-20
2020-04-21,4980,2020-04-21
2020-04-22,5428,2020-04-22
2020-04-23,5656,2020-04-23
2020-04-24,6333,2020-04-24
2020-04-25,6377,2020-04-25
2020-04-26,6988,2020-04-26
2020-04-27,7240,2020-04-27
2020-04-28,8156,2020-04-28
2020-04-29,8688,2020-04-29
2020-04-30,9032,2020-04-30
2020-05-01,9652,2020-05-01
2020-05-02,10391,2020-05-02
2020-05-03,10732,2020-05-03
2020-05-04,11361,2020-05-04
2020-05-05,11949,2020-05-05
2020-05-06,12639,2020-05-06
2020-05-07,13586,2020-05-07
2020-05-08,14452,2020-05-08
2020-05-09,16153,2020-05-09
2020-05-10,17305,2020-05-10
2020-05-11,17300,2020-05-11
2020-05-12,18287,2020-05-12
2020-05-13,18797,2020-05-13
2020-05-14,19002,2020-05-14
2020-05-15,19816,2020-05-15
2020-05-16,20314,2020-05-16
2020-05-17,22093,2020-05-17
2020-05-18,22610,2020-05-18
2020-05-19,27594,2020-05-19
2020-05-20,28315,2020-05-20
2020-05-21,31104,2020-05-21
2020-05-22,32731,2020-05-22
2020-05-23,34222,2020-05-23
2020-05-24,35104,2020-05-24
2020-05-25,38848,2020-05-25
2020-05-26,39989,2020-05-26
2020-05-27,40638,2020-05-27
2020-05-28,43260,2020-05-28
2020-05-29,45795,2020-05-29
2020-05-30,48978,2020-05-30
2020-05-31,53688,2020-05-31
2020-06-01,54207,2020-06-01
2020-06-02,55387,2020-06-02
2020-06-03,57757,2020-06-03
2020-06-04,60338,2020-06-04
2020-06-05,61944,2020-06-05
2020-06-06,64164,2020-06-06
2020-06-07,65562,2020-06-07
2020-06-08,69058,2020-06-08
2020-06-09,70629,2020-06-09
2020-06-10,74383,2020-06-10
2020-06-11,75520,2020-06-11
2020-06-12,76941,2020-06-12
2020-06-13,79056,2020-06-13
2020-06-14,79996,2020-06-14
2020-06-15,80700,2020-06-15
2020-06-16,82176,2020-06-16
2020-06-17,84739,2020-06-17
2020-06-18,88567,2020-06-18
2020-06-19,88495,2020-06-19
2020-06-20,95387,2020-06-20
2020-06-21,97059,2020-06-21
2020-06-22,97457,2020-06-22
2020-06-23,99026,2020-06-23
2020-06-24,102610,2020-06-24
2020-06-25,105180,2020-06-25
2020-06-26,107586,2020-06-26
2020-06-27,110245,2020-06-27
2020-06-28,110253,2020-06-28
2020-06-29,113069,2020-06-29
2020-06-30,113409,2020-06-30
2020-07-01,114166,2020-07-01
2020-07-02,117123,2020-07-02
2020-07-03,118540,2020-07-03
2020-07-04,120778,2020-07-04
2020-07-05,122196,2020-07-05
2020-07-06,122976,2020-07-06
2020-07-07,123535,2020-07-07
2020-07-08,125984,2020-07-08
2020-07-09,128261,2020-07-09
'2020-07-10',130249,+
'2020-07-11',132190,+
'2020-07-12',134159,+
'2020-07-13',136157,+
'2020-07-14',138185,+
'2020-07-15',140243,+
'2020-07-16',142332,+
'2020-07-17',144451,+
'2020-07-18',146603,+
'2020-07-19',148786,+
'2020-07-20',151002,+
'2020-07-21',153251,+
'2020-07-22',155533,+
'2020-07-23',157850,+
'2020-07-24',160201,+
'2020-07-25',162587,+
