Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,22,2020-03-14
2020-03-15,24,2020-03-15
2020-03-16,31,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,45,2020-03-18
2020-03-19,65,2020-03-19
2020-03-20,109,2020-03-20
2020-03-21,119,2020-03-21
2020-03-22,186,2020-03-22
2020-03-23,233,2020-03-23
2020-03-24,305,2020-03-24
2020-03-25,370,2020-03-25
2020-03-26,421,2020-03-26
2020-03-27,493,2020-03-27
2020-03-28,558,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,627,2020-03-30
2020-03-31,687,2020-03-31
2020-04-01,740,2020-04-01
2020-04-02,871,2020-04-02
2020-04-03,1039,2020-04-03
2020-04-04,1123,2020-04-04
2020-04-05,1305,2020-04-05
2020-04-06,1459,2020-04-06
2020-04-07,1527,2020-04-07
2020-04-08,1767,2020-04-08
2020-04-09,2029,2020-04-09
2020-04-10,2320,2020-04-10
2020-04-11,2578,2020-04-11
2020-04-12,2726,2020-04-12
2020-04-13,2987,2020-04-13
2020-04-14,3382,2020-04-14
2020-04-15,3565,2020-04-15
2020-04-16,3916,2020-04-16
2020-04-17,4123,2020-04-17
2020-04-18,4551,2020-04-18
2020-04-19,4749,2020-04-19
2020-04-20,4981,2020-04-20
2020-04-21,5119,2020-04-21
2020-04-22,5550,2020-04-22
2020-04-23,5804,2020-04-23
2020-04-24,6459,2020-04-24
2020-04-25,6563,2020-04-25
2020-04-26,7143,2020-04-26
2020-04-27,7433,2020-04-27
2020-04-28,8314,2020-04-28
2020-04-29,8894,2020-04-29
2020-04-30,9271,2020-04-30
2020-05-01,9885,2020-05-01
2020-05-02,10633,2020-05-02
2020-05-03,11023,2020-05-03
2020-05-04,11647,2020-05-04
2020-05-05,12254,2020-05-05
2020-05-06,12956,2020-05-06
2020-05-07,13905,2020-05-07
2020-05-08,14804,2020-05-08
2020-05-09,16474,2020-05-09
2020-05-10,17707,2020-05-10
2020-05-11,17824,2020-05-11
2020-05-12,18755,2020-05-12
2020-05-13,19320,2020-05-13
2020-05-14,19566,2020-05-14
2020-05-15,20348,2020-05-15
2020-05-16,20887,2020-05-16
2020-05-17,22596,2020-05-17
2020-05-18,23241,2020-05-18
2020-05-19,27944,2020-05-19
2020-05-20,29066,2020-05-20
2020-05-21,31777,2020-05-21
2020-05-22,33553,2020-05-22
2020-05-23,35115,2020-05-23
2020-05-24,36089,2020-05-24
2020-05-25,39669,2020-05-25
2020-05-26,41076,2020-05-26
2020-05-27,41820,2020-05-27
2020-05-28,44334,2020-05-28
2020-05-29,46935,2020-05-29
2020-05-30,50151,2020-05-30
2020-05-31,54846,2020-05-31
2020-06-01,55784,2020-06-01
2020-06-02,56980,2020-06-02
2020-06-03,59302,2020-06-03
2020-06-04,61928,2020-06-04
2020-06-05,63679,2020-06-05
2020-06-06,65917,2020-06-06
2020-06-07,67435,2020-06-07
'2020-06-08',70838,+
'2020-06-09',74055,+
'2020-06-10',77418,+
'2020-06-11',80934,+
'2020-06-12',84609,+
'2020-06-13',88452,+
'2020-06-14',92469,+
'2020-06-15',96668,+
'2020-06-16',101059,+
'2020-06-17',105648,+
'2020-06-18',110446,+
'2020-06-19',115462,+
'2020-06-20',120706,+
'2020-06-21',126188,+
'2020-06-22',131918,+
'2020-06-23',137909,+
