Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,124,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,320,2020-03-25
2020-03-26,388,2020-03-26
2020-03-27,441,2020-03-27
2020-03-28,516,2020-03-28
2020-03-29,584,2020-03-29
2020-03-30,627,2020-03-30
2020-03-31,687,2020-03-31
2020-04-01,740,2020-04-01
2020-04-02,872,2020-04-02
2020-04-03,1040,2020-04-03
2020-04-04,1123,2020-04-04
2020-04-05,1306,2020-04-05
2020-04-06,1459,2020-04-06
2020-04-07,1526,2020-04-07
2020-04-08,1769,2020-04-08
2020-04-09,2030,2020-04-09
2020-04-10,2321,2020-04-10
2020-04-11,2579,2020-04-11
2020-04-12,2724,2020-04-12
2020-04-13,2987,2020-04-13
2020-04-14,3384,2020-04-14
2020-04-15,3563,2020-04-15
2020-04-16,3916,2020-04-16
2020-04-17,4121,2020-04-17
2020-04-18,4551,2020-04-18
2020-04-19,4745,2020-04-19
2020-04-20,4978,2020-04-20
2020-04-21,5114,2020-04-21
2020-04-22,5549,2020-04-22
2020-04-23,5800,2020-04-23
2020-04-24,6460,2020-04-24
2020-04-25,6556,2020-04-25
2020-04-26,7142,2020-04-26
2020-04-27,7427,2020-04-27
2020-04-28,8317,2020-04-28
2020-04-29,8890,2020-04-29
2020-04-30,9264,2020-04-30
2020-05-01,9881,2020-05-01
2020-05-02,10630,2020-05-02
2020-05-03,11013,2020-05-03
2020-05-04,11640,2020-05-04
2020-05-05,12247,2020-05-05
2020-05-06,12949,2020-05-06
2020-05-07,13900,2020-05-07
2020-05-08,14797,2020-05-08
2020-05-09,16477,2020-05-09
2020-05-10,17701,2020-05-10
2020-05-11,17800,2020-05-11
2020-05-12,18743,2020-05-12
2020-05-13,19301,2020-05-13
2020-05-14,19542,2020-05-14
2020-05-15,20332,2020-05-15
2020-05-16,20866,2020-05-16
2020-05-17,22590,2020-05-17
2020-05-18,23218,2020-05-18
2020-05-19,27978,2020-05-19
2020-05-20,29043,2020-05-20
2020-05-21,31775,2020-05-21
2020-05-22,33533,2020-05-22
2020-05-23,35090,2020-05-23
2020-05-24,36053,2020-05-24
2020-05-25,39670,2020-05-25
2020-05-26,41040,2020-05-26
2020-05-27,41772,2020-05-27
2020-05-28,44311,2020-05-28
2020-05-29,46910,2020-05-29
2020-05-30,50131,2020-05-30
2020-05-31,54843,2020-05-31
2020-06-01,55720,2020-06-01
2020-06-02,56918,2020-06-02
2020-06-03,59254,2020-06-03
2020-06-04,61882,2020-06-04
2020-06-05,63616,2020-06-05
2020-06-06,65858,2020-06-06
2020-06-07,67363,2020-06-07
'2020-06-08',-2.14748e+09,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
