Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,119,2020-03-21
2020-03-22,124,2020-03-22
2020-03-23,203,2020-03-23
2020-03-24,247,2020-03-24
2020-03-25,326,2020-03-25
2020-03-26,391,2020-03-26
2020-03-27,441,2020-03-27
2020-03-28,519,2020-03-28
2020-03-29,584,2020-03-29
2020-03-30,623,2020-03-30
2020-03-31,684,2020-03-31
2020-04-01,736,2020-04-01
2020-04-02,876,2020-04-02
2020-04-03,1047,2020-04-03
2020-04-04,1117,2020-04-04
2020-04-05,1310,2020-04-05
2020-04-06,1458,2020-04-06
2020-04-07,1512,2020-04-07
2020-04-08,1774,2020-04-08
2020-04-09,2035,2020-04-09
2020-04-10,2326,2020-04-10
2020-04-11,2575,2020-04-11
2020-04-12,2702,2020-04-12
2020-04-13,2976,2020-04-13
2020-04-14,3386,2020-04-14
2020-04-15,3533,2020-04-15
2020-04-16,3903,2020-04-16
2020-04-17,4086,2020-04-17
2020-04-18,4539,2020-04-18
2020-04-19,4699,2020-04-19
2020-04-20,4932,2020-04-20
2020-04-21,5054,2020-04-21
2020-04-22,5522,2020-04-22
2020-04-23,5745,2020-04-23
2020-04-24,6450,2020-04-24
2020-04-25,6469,2020-04-25
2020-04-26,7110,2020-04-26
2020-04-27,7352,2020-04-27
2020-04-28,8308,2020-04-28
2020-04-29,8833,2020-04-29
2020-04-30,9172,2020-04-30
2020-05-01,9812,2020-05-01
2020-05-02,10568,2020-05-02
2020-05-03,10897,2020-05-03
2020-05-04,11545,2020-05-04
2020-05-05,12140,2020-05-05
2020-05-06,12844,2020-05-06
2020-05-07,13815,2020-05-07
2020-05-08,14691,2020-05-08
2020-05-09,16451,2020-05-09
2020-05-10,17598,2020-05-10
2020-05-11,17541,2020-05-11
2020-05-12,18578,2020-05-12
2020-05-13,19079,2020-05-13
2020-05-14,19272,2020-05-14
2020-05-15,20122,2020-05-15
2020-05-16,20615,2020-05-16
2020-05-17,22473,2020-05-17
2020-05-18,22948,2020-05-18
2020-05-19,28188,2020-05-19
2020-05-20,28756,2020-05-20
2020-05-21,31653,2020-05-21
2020-05-22,33260,2020-05-22
2020-05-23,34760,2020-05-23
2020-05-24,35627,2020-05-24
2020-05-25,39543,2020-05-25
2020-05-26,40601,2020-05-26
2020-05-27,41225,2020-05-27
2020-05-28,43965,2020-05-28
2020-05-29,46540,2020-05-29
2020-05-30,49795,2020-05-30
2020-05-31,54638,2020-05-31
2020-06-01,54990,2020-06-01
2020-06-02,56195,2020-06-02
2020-06-03,58650,2020-06-03
2020-06-04,61281,2020-06-04
2020-06-05,62868,2020-06-05
2020-06-06,65140,2020-06-06
2020-06-07,66524,2020-06-07
2020-06-08,70155,2020-06-08
2020-06-09,71673,2020-06-09
2020-06-10,75565,2020-06-10
2020-06-11,76614,2020-06-11
2020-06-12,78054,2020-06-12
2020-06-13,80228,2020-06-13
2020-06-14,81133,2020-06-14
2020-06-15,81831,2020-06-15
2020-06-16,83358,2020-06-16
2020-06-17,86007,2020-06-17
'2020-06-18',89948,+
'2020-06-19',92896,+
'2020-06-20',95917,+
'2020-06-21',99031,+
'2020-06-22',102246,+
'2020-06-23',105565,+
'2020-06-24',108992,+
'2020-06-25',112530,+
'2020-06-26',116183,+
'2020-06-27',119954,+
'2020-06-28',123848,+
'2020-06-29',127868,+
'2020-06-30',132019,+
'2020-07-01',136304,+
'2020-07-02',140729,+
'2020-07-03',145297,+
