Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,121,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,204,2020-03-23
2020-03-24,247,2020-03-24
2020-03-25,326,2020-03-25
2020-03-26,389,2020-03-26
2020-03-27,437,2020-03-27
2020-03-28,515,2020-03-28
2020-03-29,579,2020-03-29
2020-03-30,616,2020-03-30
2020-03-31,677,2020-03-31
2020-04-01,727,2020-04-01
2020-04-02,871,2020-04-02
2020-04-03,1041,2020-04-03
2020-04-04,1105,2020-04-04
2020-04-05,1301,2020-04-05
2020-04-06,1444,2020-04-06
2020-04-07,1492,2020-04-07
2020-04-08,1761,2020-04-08
2020-04-09,2019,2020-04-09
2020-04-10,2307,2020-04-10
2020-04-11,2550,2020-04-11
2020-04-12,2668,2020-04-12
2020-04-13,2945,2020-04-13
2020-04-14,3357,2020-04-14
2020-04-15,3488,2020-04-15
2020-04-16,3863,2020-04-16
2020-04-17,4032,2020-04-17
2020-04-18,4493,2020-04-18
2020-04-19,4635,2020-04-19
2020-04-20,4867,2020-04-20
2020-04-21,4980,2020-04-21
2020-04-22,5459,2020-04-22
2020-04-23,5667,2020-04-23
2020-04-24,6388,2020-04-24
2020-04-25,6370,2020-04-25
2020-04-26,7031,2020-04-26
2020-04-27,7251,2020-04-27
2020-04-28,8230,2020-04-28
2020-04-29,8727,2020-04-29
2020-04-30,9046,2020-04-30
2020-05-01,9691,2020-05-01
2020-05-02,10444,2020-05-02
2020-05-03,10743,2020-05-03
2020-05-04,11396,2020-05-04
2020-05-05,11981,2020-05-05
2020-05-06,12679,2020-05-06
2020-05-07,13651,2020-05-07
2020-05-08,14510,2020-05-08
2020-05-09,16293,2020-05-09
2020-05-10,17392,2020-05-10
2020-05-11,17260,2020-05-11
2020-05-12,18333,2020-05-12
2020-05-13,18802,2020-05-13
2020-05-14,18970,2020-05-14
2020-05-15,19841,2020-05-15
2020-05-16,20311,2020-05-16
2020-05-17,22217,2020-05-17
2020-05-18,22613,2020-05-18
2020-05-19,28039,2020-05-19
2020-05-20,28361,2020-05-20
2020-05-21,31313,2020-05-21
2020-05-22,32832,2020-05-22
2020-05-23,34292,2020-05-23
2020-05-24,35105,2020-05-24
2020-05-25,39131,2020-05-25
2020-05-26,40028,2020-05-26
2020-05-27,40594,2020-05-27
2020-05-28,43407,2020-05-28
2020-05-29,45947,2020-05-29
2020-05-30,49190,2020-05-30
2020-05-31,54053,2020-05-31
2020-06-01,54149,2020-06-01
2020-06-02,55345,2020-06-02
2020-06-03,57836,2020-06-03
2020-06-04,60446,2020-06-04
2020-06-05,61948,2020-06-05
2020-06-06,64214,2020-06-06
2020-06-07,65527,2020-06-07
2020-06-08,69224,2020-06-08
2020-06-09,70611,2020-06-09
2020-06-10,74563,2020-06-10
2020-06-11,75444,2020-06-11
2020-06-12,76862,2020-06-12
2020-06-13,79043,2020-06-13
2020-06-14,79864,2020-06-14
2020-06-15,80528,2020-06-15
2020-06-16,82076,2020-06-16
2020-06-17,84754,2020-06-17
2020-06-18,88717,2020-06-18
2020-06-19,88251,2020-06-19
2020-06-20,95810,2020-06-20
2020-06-21,97006,2020-06-21
2020-06-22,97214,2020-06-22
2020-06-23,98879,2020-06-23
2020-06-24,102677,2020-06-24
2020-06-25,105156,2020-06-25
2020-06-26,107528,2020-06-26
2020-06-27,110203,2020-06-27
2020-06-28,109933,2020-06-28
2020-06-29,113004,2020-06-29
2020-06-30,113113,2020-06-30
2020-07-01,113885,2020-07-01
2020-07-02,117066,2020-07-02
2020-07-03,118343,2020-07-03
2020-07-04,120645,2020-07-04
2020-07-05,121980,2020-07-05
2020-07-06,122681,2020-07-06
2020-07-07,123207,2020-07-07
2020-07-08,125844,2020-07-08
2020-07-09,128117,2020-07-09
2020-07-10,130069,2020-07-10
2020-07-11,130978,2020-07-11
2020-07-12,130989,2020-07-12
2020-07-13,130942,2020-07-13
2020-07-14,133917,2020-07-14
2020-07-15,134304,2020-07-15
2020-07-16,136161,2020-07-16
2020-07-17,135907,2020-07-17
2020-07-18,136705,2020-07-18
