Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,17,2020-03-13
2020-03-14,17,2020-03-14
2020-03-15,24,2020-03-15
2020-03-16,26,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,35,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,118,2020-03-21
2020-03-22,129,2020-03-22
2020-03-23,201,2020-03-23
2020-03-24,252,2020-03-24
2020-03-25,330,2020-03-25
2020-03-26,401,2020-03-26
2020-03-27,456,2020-03-27
2020-03-28,534,2020-03-28
2020-03-29,605,2020-03-29
2020-03-30,650,2020-03-30
2020-03-31,712,2020-03-31
2020-04-01,767,2020-04-01
2020-04-02,902,2020-04-02
2020-04-03,1075,2020-04-03
2020-04-04,1164,2020-04-04
2020-04-05,1351,2020-04-05
2020-04-06,1512,2020-04-06
2020-04-07,1585,2020-04-07
2020-04-08,1831,2020-04-08
2020-04-09,2102,2020-04-09
2020-04-10,2404,2020-04-10
2020-04-11,2673,2020-04-11
2020-04-12,2828,2020-04-12
2020-04-13,3097,2020-04-13
2020-04-14,3505,2020-04-14
2020-04-15,3699,2020-04-15
2020-04-16,4060,2020-04-16
2020-04-17,4277,2020-04-17
2020-04-18,4717,2020-04-18
2020-04-19,4927,2020-04-19
2020-04-20,5168,2020-04-20
2020-04-21,5313,2020-04-21
2020-04-22,5755,2020-04-22
2020-04-23,6021,2020-04-23
2020-04-24,6694,2020-04-24
2020-04-25,6813,2020-04-25
2020-04-26,7405,2020-04-26
2020-04-27,7712,2020-04-27
2020-04-28,8616,2020-04-28
2020-04-29,9223,2020-04-29
2020-04-30,9619,2020-04-30
2020-05-01,10252,2020-05-01
2020-05-02,11025,2020-05-02
2020-05-03,11438,2020-05-03
2020-05-04,12081,2020-05-04
2020-05-05,12712,2020-05-05
2020-05-06,13439,2020-05-06
2020-05-07,14419,2020-05-07
2020-05-08,15352,2020-05-08
2020-05-09,17071,2020-05-09
2020-05-10,18360,2020-05-10
2020-05-11,18504,2020-05-11
2020-05-12,19455,2020-05-12
2020-05-13,20049,2020-05-13
2020-05-14,20311,2020-05-14
2020-05-15,21112,2020-05-15
2020-05-16,21676,2020-05-16
2020-05-17,23427,2020-05-17
2020-05-18,24118,2020-05-18
2020-05-19,28919,2020-05-19
2020-05-20,30155,2020-05-20
2020-05-21,32939,2020-05-21
2020-05-22,34801,2020-05-22
2020-05-23,36428,2020-05-23
2020-05-24,37452,2020-05-24
2020-05-25,41116,2020-05-25
2020-05-26,42619,2020-05-26
2020-05-27,43407,2020-05-27
2020-05-28,45981,2020-05-28
2020-05-29,48679,2020-05-29
2020-05-30,52006,2020-05-30
2020-05-31,56850,2020-05-31
2020-06-01,57900,2020-06-01
2020-06-02,59138,2020-06-02
2020-06-03,61527,2020-06-03
2020-06-04,64246,2020-06-04
2020-06-05,66081,2020-06-05
2020-06-06,68396,2020-06-06
2020-06-07,69987,2020-06-07
'2020-06-08',75901,+
'2020-06-09',82315,+
'2020-06-10',89271,+
'2020-06-11',96815,+
'2020-06-12',104996,+
'2020-06-13',113869,+
'2020-06-14',123492,+
'2020-06-15',133927,+
'2020-06-16',145245,+
'2020-06-17',157519,+
'2020-06-18',170830,+
'2020-06-19',185266,+
'2020-06-20',200922,+
'2020-06-21',217901,+
'2020-06-22',236315,+
