Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,69,2020-03-20
2020-03-21,118,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,201,2020-03-23
2020-03-24,246,2020-03-24
2020-03-25,323,2020-03-25
2020-03-26,389,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,516,2020-03-28
2020-03-29,581,2020-03-29
2020-03-30,620,2020-03-30
2020-03-31,681,2020-03-31
2020-04-01,732,2020-04-01
2020-04-02,871,2020-04-02
2020-04-03,1041,2020-04-03
2020-04-04,1112,2020-04-04
2020-04-05,1302,2020-04-05
2020-04-06,1450,2020-04-06
2020-04-07,1505,2020-04-07
2020-04-08,1764,2020-04-08
2020-04-09,2023,2020-04-09
2020-04-10,2312,2020-04-10
2020-04-11,2561,2020-04-11
2020-04-12,2690,2020-04-12
2020-04-13,2961,2020-04-13
2020-04-14,3367,2020-04-14
2020-04-15,3517,2020-04-15
2020-04-16,3883,2020-04-16
2020-04-17,4067,2020-04-17
2020-04-18,4515,2020-04-18
2020-04-19,4679,2020-04-19
2020-04-20,4911,2020-04-20
2020-04-21,5033,2020-04-21
2020-04-22,5494,2020-04-22
2020-04-23,5720,2020-04-23
2020-04-24,6415,2020-04-24
2020-04-25,6444,2020-04-25
2020-04-26,7074,2020-04-26
2020-04-27,7320,2020-04-27
2020-04-28,8263,2020-04-28
2020-04-29,8791,2020-04-29
2020-04-30,9132,2020-04-30
2020-05-01,9766,2020-05-01
2020-05-02,10516,2020-05-02
2020-05-03,10850,2020-05-03
2020-05-04,11492,2020-05-04
2020-05-05,12086,2020-05-05
2020-05-06,12785,2020-05-06
2020-05-07,13749,2020-05-07
2020-05-08,14622,2020-05-08
2020-05-09,16363,2020-05-09
2020-05-10,17513,2020-05-10
2020-05-11,17475,2020-05-11
2020-05-12,18495,2020-05-12
2020-05-13,19000,2020-05-13
2020-05-14,19198,2020-05-14
2020-05-15,20035,2020-05-15
2020-05-16,20531,2020-05-16
2020-05-17,22362,2020-05-17
2020-05-18,22853,2020-05-18
2020-05-19,28006,2020-05-19
2020-05-20,28631,2020-05-20
2020-05-21,31492,2020-05-21
2020-05-22,33108,2020-05-22
2020-05-23,34607,2020-05-23
2020-05-24,35481,2020-05-24
2020-05-25,39339,2020-05-25
2020-05-26,40428,2020-05-26
2020-05-27,41062,2020-05-27
2020-05-28,43762,2020-05-28
2020-05-29,46326,2020-05-29
2020-05-30,49559,2020-05-30
2020-05-31,54359,2020-05-31
2020-06-01,54773,2020-06-01
2020-06-02,55970,2020-06-02
2020-06-03,58397,2020-06-03
2020-06-04,61013,2020-06-04
2020-06-05,62610,2020-06-05
2020-06-06,64866,2020-06-06
2020-06-07,66256,2020-06-07
2020-06-08,69843,2020-06-08
2020-06-09,71382,2020-06-09
2020-06-10,75228,2020-06-10
2020-06-11,76311,2020-06-11
2020-06-12,77746,2020-06-12
2020-06-13,79901,2020-06-13
2020-06-14,80820,2020-06-14
'2020-06-15',81521,+
'2020-06-16',83714,+
'2020-06-17',85998,+
'2020-06-18',88350,+
'2020-06-19',90767,+
'2020-06-20',93250,+
'2020-06-21',95801,+
'2020-06-22',98422,+
'2020-06-23',101114,+
'2020-06-24',103880,+
'2020-06-25',106722,+
'2020-06-26',109642,+
'2020-06-27',112641,+
'2020-06-28',115722,+
'2020-06-29',118888,+
'2020-06-30',122141,+
