Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,121,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,205,2020-03-23
2020-03-24,248,2020-03-24
2020-03-25,327,2020-03-25
2020-03-26,391,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,517,2020-03-28
2020-03-29,581,2020-03-29
2020-03-30,618,2020-03-30
2020-03-31,679,2020-03-31
2020-04-01,729,2020-04-01
2020-04-02,874,2020-04-02
2020-04-03,1045,2020-04-03
2020-04-04,1108,2020-04-04
2020-04-05,1305,2020-04-05
2020-04-06,1449,2020-04-06
2020-04-07,1495,2020-04-07
2020-04-08,1767,2020-04-08
2020-04-09,2026,2020-04-09
2020-04-10,2315,2020-04-10
2020-04-11,2558,2020-04-11
2020-04-12,2675,2020-04-12
2020-04-13,2953,2020-04-13
2020-04-14,3367,2020-04-14
2020-04-15,3497,2020-04-15
2020-04-16,3874,2020-04-16
2020-04-17,4043,2020-04-17
2020-04-18,4506,2020-04-18
2020-04-19,4648,2020-04-19
2020-04-20,4879,2020-04-20
2020-04-21,4992,2020-04-21
2020-04-22,5475,2020-04-22
2020-04-23,5682,2020-04-23
2020-04-24,6407,2020-04-24
2020-04-25,6385,2020-04-25
2020-04-26,7052,2020-04-26
2020-04-27,7270,2020-04-27
2020-04-28,8256,2020-04-28
2020-04-29,8751,2020-04-29
2020-04-30,9070,2020-04-30
2020-05-01,9718,2020-05-01
2020-05-02,10473,2020-05-02
2020-05-03,10771,2020-05-03
2020-05-04,11427,2020-05-04
2020-05-05,12013,2020-05-05
2020-05-06,12714,2020-05-06
2020-05-07,13689,2020-05-07
2020-05-08,14550,2020-05-08
2020-05-09,16342,2020-05-09
2020-05-10,17441,2020-05-10
2020-05-11,17301,2020-05-11
2020-05-12,18382,2020-05-12
2020-05-13,18850,2020-05-13
2020-05-14,19015,2020-05-14
2020-05-15,19893,2020-05-15
2020-05-16,20362,2020-05-16
2020-05-17,22280,2020-05-17
2020-05-18,22670,2020-05-18
2020-05-19,28138,2020-05-19
2020-05-20,28435,2020-05-20
2020-05-21,31405,2020-05-21
2020-05-22,32921,2020-05-22
2020-05-23,34382,2020-05-23
2020-05-24,35193,2020-05-24
2020-05-25,39247,2020-05-25
2020-05-26,40130,2020-05-26
2020-05-27,40693,2020-05-27
2020-05-28,43525,2020-05-28
2020-05-29,46072,2020-05-29
2020-05-30,49327,2020-05-30
2020-05-31,54212,2020-05-31
2020-06-01,54280,2020-06-01
2020-06-02,55481,2020-06-02
2020-06-03,57986,2020-06-03
2020-06-04,60603,2020-06-04
2020-06-05,62103,2020-06-05
2020-06-06,64378,2020-06-06
2020-06-07,65689,2020-06-07
2020-06-08,69408,2020-06-08
2020-06-09,70786,2020-06-09
2020-06-10,74760,2020-06-10
2020-06-11,75628,2020-06-11
2020-06-12,77048,2020-06-12
2020-06-13,79240,2020-06-13
2020-06-14,80055,2020-06-14
2020-06-15,80717,2020-06-15
2020-06-16,82274,2020-06-16
2020-06-17,84966,2020-06-17
2020-06-18,88949,2020-06-18
2020-06-19,88456,2020-06-19
2020-06-20,96077,2020-06-20
2020-06-21,97245,2020-06-21
2020-06-22,97440,2020-06-22
2020-06-23,99116,2020-06-23
2020-06-24,102937,2020-06-24
2020-06-25,105417,2020-06-25
2020-06-26,107793,2020-06-26
2020-06-27,110475,2020-06-27
2020-06-28,110187,2020-06-28
2020-06-29,113282,2020-06-29
2020-06-30,113376,2020-06-30
2020-07-01,114150,2020-07-01
2020-07-02,117355,2020-07-02
2020-07-03,118626,2020-07-03
2020-07-04,120938,2020-07-04
2020-07-05,122270,2020-07-05
2020-07-06,122968,2020-07-06
2020-07-07,123493,2020-07-07
2020-07-08,126148,2020-07-08
2020-07-09,128428,2020-07-09
2020-07-10,130382,2020-07-10
2020-07-11,131286,2020-07-11
2020-07-12,131290,2020-07-12
2020-07-13,131241,2020-07-13
2020-07-14,134242,2020-07-14
2020-07-15,134617,2020-07-15
2020-07-16,136485,2020-07-16
2020-07-17,136218,2020-07-17
2020-07-18,137022,2020-07-18
2020-07-19,136851,2020-07-19
2020-07-20,141043,2020-07-20
2020-07-21,143342,2020-07-21
2020-07-22,147933,2020-07-22
'2020-07-23',151317,+
'2020-07-24',153833,+
'2020-07-25',156333,+
'2020-07-26',158859,+
'2020-07-27',161422,+
'2020-07-28',164026,+
'2020-07-29',166671,+
'2020-07-30',169359,+
'2020-07-31',172090,+
'2020-08-01',174865,+
'2020-08-02',177685,+
'2020-08-03',180550,+
'2020-08-04',183462,+
'2020-08-05',186420,+
'2020-08-06',189427,+
'2020-08-07',192481,+
