Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,120,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,203,2020-03-23
2020-03-24,246,2020-03-24
2020-03-25,324,2020-03-25
2020-03-26,389,2020-03-26
2020-03-27,437,2020-03-27
2020-03-28,515,2020-03-28
2020-03-29,579,2020-03-29
2020-03-30,616,2020-03-30
2020-03-31,677,2020-03-31
2020-04-01,727,2020-04-01
2020-04-02,869,2020-04-02
2020-04-03,1039,2020-04-03
2020-04-04,1104,2020-04-04
2020-04-05,1299,2020-04-05
2020-04-06,1443,2020-04-06
2020-04-07,1492,2020-04-07
2020-04-08,1758,2020-04-08
2020-04-09,2017,2020-04-09
2020-04-10,2304,2020-04-10
2020-04-11,2548,2020-04-11
2020-04-12,2669,2020-04-12
2020-04-13,2944,2020-04-13
2020-04-14,3353,2020-04-14
2020-04-15,3489,2020-04-15
2020-04-16,3861,2020-04-16
2020-04-17,4034,2020-04-17
2020-04-18,4490,2020-04-18
2020-04-19,4638,2020-04-19
2020-04-20,4869,2020-04-20
2020-04-21,4985,2020-04-21
2020-04-22,5459,2020-04-22
2020-04-23,5671,2020-04-23
2020-04-24,6383,2020-04-24
2020-04-25,6378,2020-04-25
2020-04-26,7030,2020-04-26
2020-04-27,7256,2020-04-27
2020-04-28,8224,2020-04-28
2020-04-29,8728,2020-04-29
2020-04-30,9053,2020-04-30
2020-05-01,9693,2020-05-01
2020-05-02,10444,2020-05-02
2020-05-03,10752,2020-05-03
2020-05-04,11400,2020-05-04
2020-05-05,11986,2020-05-05
2020-05-06,12684,2020-05-06
2020-05-07,13652,2020-05-07
2020-05-08,14513,2020-05-08
2020-05-09,16281,2020-05-09
2020-05-10,17392,2020-05-10
2020-05-11,17286,2020-05-11
2020-05-12,18342,2020-05-12
2020-05-13,18820,2020-05-13
2020-05-14,18995,2020-05-14
2020-05-15,19856,2020-05-15
2020-05-16,20332,2020-05-16
2020-05-17,22214,2020-05-17
2020-05-18,22635,2020-05-18
2020-05-19,27978,2020-05-19
2020-05-20,28380,2020-05-20
2020-05-21,31302,2020-05-21
2020-05-22,32845,2020-05-22
2020-05-23,34312,2020-05-23
2020-05-24,35140,2020-05-24
2020-05-25,39113,2020-05-25
2020-05-26,40060,2020-05-26
2020-05-27,40644,2020-05-27
2020-05-28,43421,2020-05-28
2020-05-29,45963,2020-05-29
2020-05-30,49197,2020-05-30
2020-05-31,54034,2020-05-31
2020-06-01,54215,2020-06-01
2020-06-02,55409,2020-06-02
2020-06-03,57878,2020-06-03
2020-06-04,60485,2020-06-04
2020-06-05,62010,2020-06-05
2020-06-06,64269,2020-06-06
2020-06-07,65600,2020-06-07
2020-06-08,69261,2020-06-08
2020-06-09,70686,2020-06-09
2020-06-10,74601,2020-06-10
2020-06-11,75535,2020-06-11
2020-06-12,76955,2020-06-12
2020-06-13,79125,2020-06-13
2020-06-14,79971,2020-06-14
2020-06-15,80643,2020-06-15
2020-06-16,82178,2020-06-16
2020-06-17,84836,2020-06-17
2020-06-18,88776,2020-06-18
2020-06-19,88389,2020-06-19
2020-06-20,95821,2020-06-20
2020-06-21,97114,2020-06-21
2020-06-22,97360,2020-06-22
2020-06-23,99008,2020-06-23
2020-06-24,102766,2020-06-24
2020-06-25,105267,2020-06-25
2020-06-26,107648,2020-06-26
2020-06-27,110322,2020-06-27
2020-06-28,110108,2020-06-28
2020-06-29,113131,2020-06-29
2020-06-30,113287,2020-06-30
2020-07-01,114056,2020-07-01
2020-07-02,117195,2020-07-02
2020-07-03,118502,2020-07-03
2020-07-04,120793,2020-07-04
2020-07-05,122146,2020-07-05
2020-07-06,122863,2020-07-06
2020-07-07,123397,2020-07-07
2020-07-08,125998,2020-07-08
2020-07-09,128275,2020-07-09
2020-07-10,130236,2020-07-10
2020-07-11,131168,2020-07-11
2020-07-12,131200,2020-07-12
2020-07-13,131158,2020-07-13
2020-07-14,134082,2020-07-14
2020-07-15,134507,2020-07-15
2020-07-16,136347,2020-07-16
2020-07-17,136129,2020-07-17
2020-07-18,136915,2020-07-18
2020-07-19,136765,2020-07-19
2020-07-20,140848,2020-07-20
2020-07-21,143172,2020-07-21
'2020-07-22',147708,+
'2020-07-23',149975,+
'2020-07-24',152196,+
'2020-07-25',154431,+
'2020-07-26',156695,+
'2020-07-27',158992,+
'2020-07-28',161321,+
'2020-07-29',163685,+
'2020-07-30',166083,+
'2020-07-31',168517,+
'2020-08-01',170986,+
'2020-08-02',173491,+
'2020-08-03',176033,+
'2020-08-04',178613,+
'2020-08-05',181230,+
'2020-08-06',183885,+
