Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,192,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,314,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,433,2020-03-27
2020-03-28,507,2020-03-28
2020-03-29,574,2020-03-29
2020-03-30,617,2020-03-30
2020-03-31,675,2020-03-31
2020-04-01,728,2020-04-01
2020-04-02,856,2020-04-02
2020-04-03,1022,2020-04-03
2020-04-04,1104,2020-04-04
2020-04-05,1283,2020-04-05
2020-04-06,1434,2020-04-06
2020-04-07,1501,2020-04-07
2020-04-08,1738,2020-04-08
2020-04-09,1995,2020-04-09
2020-04-10,2281,2020-04-10
2020-04-11,2535,2020-04-11
2020-04-12,2680,2020-04-12
2020-04-13,2937,2020-04-13
2020-04-14,3325,2020-04-14
2020-04-15,3505,2020-04-15
2020-04-16,3850,2020-04-16
2020-04-17,4054,2020-04-17
2020-04-18,4474,2020-04-18
2020-04-19,4669,2020-04-19
2020-04-20,4897,2020-04-20
2020-04-21,5033,2020-04-21
2020-04-22,5457,2020-04-22
2020-04-23,5706,2020-04-23
2020-04-24,6351,2020-04-24
2020-04-25,6453,2020-04-25
2020-04-26,7023,2020-04-26
2020-04-27,7308,2020-04-27
2020-04-28,8175,2020-04-28
2020-04-29,8744,2020-04-29
2020-04-30,9115,2020-04-30
2020-05-01,9719,2020-05-01
2020-05-02,10454,2020-05-02
2020-05-03,10837,2020-05-03
2020-05-04,11451,2020-05-04
2020-05-05,12048,2020-05-05
2020-05-06,12738,2020-05-06
2020-05-07,13671,2020-05-07
2020-05-08,14555,2020-05-08
2020-05-09,16197,2020-05-09
2020-05-10,17409,2020-05-10
2020-05-11,17523,2020-05-11
2020-05-12,18440,2020-05-12
2020-05-13,18994,2020-05-13
2020-05-14,19237,2020-05-14
2020-05-15,20006,2020-05-15
2020-05-16,20535,2020-05-16
2020-05-17,22216,2020-05-17
2020-05-18,22849,2020-05-18
2020-05-19,27475,2020-05-19
2020-05-20,28577,2020-05-20
2020-05-21,31243,2020-05-21
2020-05-22,32988,2020-05-22
2020-05-23,34524,2020-05-23
2020-05-24,35482,2020-05-24
2020-05-25,39003,2020-05-25
2020-05-26,40384,2020-05-26
2020-05-27,41116,2020-05-27
2020-05-28,43588,2020-05-28
2020-05-29,46146,2020-05-29
2020-05-30,49307,2020-05-30
2020-05-31,53924,2020-05-31
2020-06-01,54844,2020-06-01
2020-06-02,56021,2020-06-02
2020-06-03,58304,2020-06-03
2020-06-04,60886,2020-06-04
2020-06-05,62607,2020-06-05
2020-06-06,64807,2020-06-06
2020-06-07,66300,2020-06-07
2020-06-08,69647,2020-06-08
2020-06-09,71405,2020-06-09
2020-06-10,75015,2020-06-10
2020-06-11,76403,2020-06-11
2020-06-12,77843,2020-06-12
2020-06-13,79919,2020-06-13
2020-06-14,80979,2020-06-14
2020-06-15,81728,2020-06-15
2020-06-16,83153,2020-06-16
2020-06-17,85636,2020-06-17
2020-06-18,89379,2020-06-18
2020-06-19,89674,2020-06-19
2020-06-20,96018,2020-06-20
2020-06-21,98153,2020-06-21
2020-06-22,98732,2020-06-22
2020-06-23,100227,2020-06-23
'2020-06-24',103652,+
'2020-06-25',106499,+
'2020-06-26',109425,+
'2020-06-27',112431,+
'2020-06-28',115519,+
'2020-06-29',118693,+
'2020-06-30',121953,+
'2020-07-01',125304,+
'2020-07-02',128746,+
'2020-07-03',132283,+
'2020-07-04',135917,+
'2020-07-05',139650,+
'2020-07-06',143487,+
'2020-07-07',147428,+
'2020-07-08',151478,+
'2020-07-09',155640,+
