Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,69,2020-03-20
2020-03-21,118,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,200,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,321,2020-03-25
2020-03-26,385,2020-03-26
2020-03-27,434,2020-03-27
2020-03-28,511,2020-03-28
2020-03-29,575,2020-03-29
2020-03-30,612,2020-03-30
2020-03-31,673,2020-03-31
2020-04-01,723,2020-04-01
2020-04-02,863,2020-04-02
2020-04-03,1031,2020-04-03
2020-04-04,1098,2020-04-04
2020-04-05,1289,2020-04-05
2020-04-06,1434,2020-04-06
2020-04-07,1485,2020-04-07
2020-04-08,1746,2020-04-08
2020-04-09,2002,2020-04-09
2020-04-10,2288,2020-04-10
2020-04-11,2531,2020-04-11
2020-04-12,2654,2020-04-12
2020-04-13,2925,2020-04-13
2020-04-14,3330,2020-04-14
2020-04-15,3471,2020-04-15
2020-04-16,3837,2020-04-16
2020-04-17,4013,2020-04-17
2020-04-18,4462,2020-04-18
2020-04-19,4615,2020-04-19
2020-04-20,4844,2020-04-20
2020-04-21,4961,2020-04-21
2020-04-22,5426,2020-04-22
2020-04-23,5642,2020-04-23
2020-04-24,6342,2020-04-24
2020-04-25,6350,2020-04-25
2020-04-26,6987,2020-04-26
2020-04-27,7220,2020-04-27
2020-04-28,8169,2020-04-28
2020-04-29,8679,2020-04-29
2020-04-30,9007,2020-04-30
2020-05-01,9639,2020-05-01
2020-05-02,10384,2020-05-02
2020-05-03,10699,2020-05-03
2020-05-04,11340,2020-05-04
2020-05-05,11924,2020-05-05
2020-05-06,12616,2020-05-06
2020-05-07,13574,2020-05-07
2020-05-08,14433,2020-05-08
2020-05-09,16175,2020-05-09
2020-05-10,17292,2020-05-10
2020-05-11,17213,2020-05-11
2020-05-12,18247,2020-05-12
2020-05-13,18731,2020-05-13
2020-05-14,18914,2020-05-14
2020-05-15,19758,2020-05-15
2020-05-16,20238,2020-05-16
2020-05-17,22084,2020-05-17
2020-05-18,22529,2020-05-18
2020-05-19,27751,2020-05-19
2020-05-20,28238,2020-05-20
2020-05-21,31111,2020-05-21
2020-05-22,32669,2020-05-22
2020-05-23,34137,2020-05-23
2020-05-24,34976,2020-05-24
2020-05-25,38870,2020-05-25
2020-05-26,39865,2020-05-26
2020-05-27,40463,2020-05-27
2020-05-28,43186,2020-05-28
2020-05-29,45716,2020-05-29
2020-05-30,48922,2020-05-30
2020-05-31,53703,2020-05-31
2020-06-01,53974,2020-06-01
2020-06-02,55159,2020-06-02
2020-06-03,57591,2020-06-03
2020-06-04,60179,2020-06-04
2020-06-05,61719,2020-06-05
2020-06-06,63958,2020-06-06
2020-06-07,65301,2020-06-07
2020-06-08,68901,2020-06-08
2020-06-09,70359,2020-06-09
2020-06-10,74214,2020-06-10
2020-06-11,75199,2020-06-11
2020-06-12,76613,2020-06-12
2020-06-13,78759,2020-06-13
2020-06-14,79626,2020-06-14
2020-06-15,80304,2020-06-15
2020-06-16,81816,2020-06-16
2020-06-17,84436,2020-06-17
2020-06-18,88329,2020-06-18
2020-06-19,88028,2020-06-19
2020-06-20,95282,2020-06-20
2020-06-21,96672,2020-06-21
2020-06-22,96958,2020-06-22
2020-06-23,98577,2020-06-23
2020-06-24,102272,2020-06-24
2020-06-25,104780,2020-06-25
2020-06-26,107157,2020-06-26
2020-06-27,109816,2020-06-27
2020-06-28,109662,2020-06-28
2020-06-29,112616,2020-06-29
2020-06-30,112821,2020-06-30
2020-07-01,113583,2020-07-01
2020-07-02,116660,2020-07-02
2020-07-03,117991,2020-07-03
2020-07-04,120258,2020-07-04
2020-07-05,121622,2020-07-05
2020-07-06,122353,2020-07-06
2020-07-07,122891,2020-07-07
2020-07-08,125440,2020-07-08
2020-07-09,127707,2020-07-09
2020-07-10,129667,2020-07-10
2020-07-11,130618,2020-07-11
2020-07-12,130673,2020-07-12
'2020-07-13',130637,+
'2020-07-14',131787,+
'2020-07-15',132985,+
'2020-07-16',134203,+
'2020-07-17',135432,+
'2020-07-18',136673,+
'2020-07-19',137926,+
'2020-07-20',139190,+
'2020-07-21',140466,+
'2020-07-22',141754,+
'2020-07-23',143053,+
'2020-07-24',144364,+
'2020-07-25',145687,+
'2020-07-26',147023,+
'2020-07-27',148370,+
'2020-07-28',149730,+
