Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,69,2020-03-20
2020-03-21,117,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,198,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,320,2020-03-25
2020-03-26,386,2020-03-26
2020-03-27,436,2020-03-27
2020-03-28,512,2020-03-28
2020-03-29,577,2020-03-29
2020-03-30,617,2020-03-30
2020-03-31,677,2020-03-31
2020-04-01,728,2020-04-01
2020-04-02,865,2020-04-02
2020-04-03,1033,2020-04-03
2020-04-04,1106,2020-04-04
2020-04-05,1293,2020-04-05
2020-04-06,1441,2020-04-06
2020-04-07,1498,2020-04-07
2020-04-08,1752,2020-04-08
2020-04-09,2010,2020-04-09
2020-04-10,2297,2020-04-10
2020-04-11,2545,2020-04-11
2020-04-12,2677,2020-04-12
2020-04-13,2944,2020-04-13
2020-04-14,3345,2020-04-14
2020-04-15,3500,2020-04-15
2020-04-16,3861,2020-04-16
2020-04-17,4047,2020-04-17
2020-04-18,4489,2020-04-18
2020-04-19,4657,2020-04-19
2020-04-20,4887,2020-04-20
2020-04-21,5011,2020-04-21
2020-04-22,5464,2020-04-22
2020-04-23,5693,2020-04-23
2020-04-24,6377,2020-04-24
2020-04-25,6418,2020-04-25
2020-04-26,7035,2020-04-26
2020-04-27,7287,2020-04-27
2020-04-28,8212,2020-04-28
2020-04-29,8745,2020-04-29
2020-04-30,9090,2020-04-30
2020-05-01,9716,2020-05-01
2020-05-02,10460,2020-05-02
2020-05-03,10801,2020-05-03
2020-05-04,11435,2020-05-04
2020-05-05,12027,2020-05-05
2020-05-06,12722,2020-05-06
2020-05-07,13676,2020-05-07
2020-05-08,14548,2020-05-08
2020-05-09,16264,2020-05-09
2020-05-10,17420,2020-05-10
2020-05-11,17408,2020-05-11
2020-05-12,18406,2020-05-12
2020-05-13,18917,2020-05-13
2020-05-14,19121,2020-05-14
2020-05-15,19944,2020-05-15
2020-05-16,20443,2020-05-16
2020-05-17,22241,2020-05-17
2020-05-18,22754,2020-05-18
2020-05-19,27794,2020-05-19
2020-05-20,28498,2020-05-20
2020-05-21,31313,2020-05-21
2020-05-22,32945,2020-05-22
2020-05-23,34443,2020-05-23
2020-05-24,35328,2020-05-24
2020-05-25,39111,2020-05-25
2020-05-26,40246,2020-05-26
2020-05-27,40894,2020-05-27
2020-05-28,43544,2020-05-28
2020-05-29,46095,2020-05-29
2020-05-30,49302,2020-05-30
2020-05-31,54050,2020-05-31
2020-06-01,54549,2020-06-01
2020-06-02,55737,2020-06-02
2020-06-03,58129,2020-06-03
2020-06-04,60728,2020-06-04
2020-06-05,62339,2020-06-05
2020-06-06,64576,2020-06-06
2020-06-07,65978,2020-06-07
2020-06-08,69508,2020-06-08
2020-06-09,71078,2020-06-09
2020-06-10,74867,2020-06-10
2020-06-11,75997,2020-06-11
2020-06-12,77427,2020-06-12
2020-06-13,79559,2020-06-13
2020-06-14,80498,2020-06-14
2020-06-15,81204,2020-06-15
2020-06-16,82694,2020-06-16
2020-06-17,85279,2020-06-17
2020-06-18,89139,2020-06-18
'2020-06-19',89045,+
'2020-06-20',90998,+
'2020-06-21',93020,+
'2020-06-22',95090,+
'2020-06-23',97208,+
'2020-06-24',99372,+
'2020-06-25',101585,+
'2020-06-26',103847,+
'2020-06-27',106159,+
'2020-06-28',108522,+
'2020-06-29',110939,+
'2020-06-30',113409,+
'2020-07-01',115934,+
'2020-07-02',118515,+
'2020-07-03',121154,+
'2020-07-04',123852,+
