Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,31,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,192,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,314,2020-03-25
2020-03-26,380,2020-03-26
2020-03-27,432,2020-03-27
2020-03-28,507,2020-03-28
2020-03-29,573,2020-03-29
2020-03-30,616,2020-03-30
2020-03-31,675,2020-03-31
2020-04-01,727,2020-04-01
2020-04-02,856,2020-04-02
2020-04-03,1021,2020-04-03
2020-04-04,1103,2020-04-04
2020-04-05,1281,2020-04-05
2020-04-06,1433,2020-04-06
2020-04-07,1500,2020-04-07
2020-04-08,1736,2020-04-08
2020-04-09,1993,2020-04-09
2020-04-10,2279,2020-04-10
2020-04-11,2532,2020-04-11
2020-04-12,2677,2020-04-12
2020-04-13,2934,2020-04-13
2020-04-14,3322,2020-04-14
2020-04-15,3501,2020-04-15
2020-04-16,3846,2020-04-16
2020-04-17,4050,2020-04-17
2020-04-18,4469,2020-04-18
2020-04-19,4664,2020-04-19
2020-04-20,4892,2020-04-20
2020-04-21,5028,2020-04-21
2020-04-22,5451,2020-04-22
2020-04-23,5700,2020-04-23
2020-04-24,6344,2020-04-24
2020-04-25,6446,2020-04-25
2020-04-26,7015,2020-04-26
2020-04-27,7300,2020-04-27
2020-04-28,8166,2020-04-28
2020-04-29,8735,2020-04-29
2020-04-30,9105,2020-04-30
2020-05-01,9709,2020-05-01
2020-05-02,10443,2020-05-02
2020-05-03,10826,2020-05-03
2020-05-04,11439,2020-05-04
2020-05-05,12036,2020-05-05
2020-05-06,12725,2020-05-06
2020-05-07,13657,2020-05-07
2020-05-08,14540,2020-05-08
2020-05-09,16181,2020-05-09
2020-05-10,17391,2020-05-10
2020-05-11,17505,2020-05-11
2020-05-12,18421,2020-05-12
2020-05-13,18975,2020-05-13
2020-05-14,19217,2020-05-14
2020-05-15,19985,2020-05-15
2020-05-16,20514,2020-05-16
2020-05-17,22193,2020-05-17
2020-05-18,22826,2020-05-18
2020-05-19,27447,2020-05-19
2020-05-20,28547,2020-05-20
2020-05-21,31211,2020-05-21
2020-05-22,32954,2020-05-22
2020-05-23,34488,2020-05-23
2020-05-24,35445,2020-05-24
2020-05-25,38963,2020-05-25
2020-05-26,40342,2020-05-26
2020-05-27,41073,2020-05-27
2020-05-28,43543,2020-05-28
2020-05-29,46098,2020-05-29
2020-05-30,49257,2020-05-30
2020-05-31,53869,2020-05-31
2020-06-01,54788,2020-06-01
2020-06-02,55963,2020-06-02
2020-06-03,58244,2020-06-03
2020-06-04,60824,2020-06-04
2020-06-05,62542,2020-06-05
2020-06-06,64741,2020-06-06
2020-06-07,66231,2020-06-07
2020-06-08,69575,2020-06-08
2020-06-09,71332,2020-06-09
2020-06-10,74938,2020-06-10
2020-06-11,76324,2020-06-11
2020-06-12,77763,2020-06-12
2020-06-13,79836,2020-06-13
2020-06-14,80895,2020-06-14
2020-06-15,81644,2020-06-15
2020-06-16,83067,2020-06-16
2020-06-17,85547,2020-06-17
2020-06-18,89287,2020-06-18
2020-06-19,89581,2020-06-19
2020-06-20,95919,2020-06-20
2020-06-21,98051,2020-06-21
2020-06-22,98630,2020-06-22
2020-06-23,100124,2020-06-23
2020-06-24,103545,2020-06-24
'2020-06-25',106223,+
'2020-06-26',109026,+
'2020-06-27',111903,+
'2020-06-28',114856,+
'2020-06-29',117887,+
'2020-06-30',120998,+
'2020-07-01',124191,+
'2020-07-02',127468,+
'2020-07-03',130832,+
'2020-07-04',134284,+
'2020-07-05',137828,+
'2020-07-06',141465,+
'2020-07-07',145198,+
'2020-07-08',149030,+
'2020-07-09',152963,+
'2020-07-10',156999,+
