Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,116,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,197,2020-03-23
2020-03-24,242,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,383,2020-03-26
2020-03-27,432,2020-03-27
2020-03-28,508,2020-03-28
2020-03-29,572,2020-03-29
2020-03-30,611,2020-03-30
2020-03-31,671,2020-03-31
2020-04-01,721,2020-04-01
2020-04-02,858,2020-04-02
2020-04-03,1024,2020-04-03
2020-04-04,1095,2020-04-04
2020-04-05,1282,2020-04-05
2020-04-06,1428,2020-04-06
2020-04-07,1483,2020-04-07
2020-04-08,1737,2020-04-08
2020-04-09,1992,2020-04-09
2020-04-10,2277,2020-04-10
2020-04-11,2522,2020-04-11
2020-04-12,2650,2020-04-12
2020-04-13,2916,2020-04-13
2020-04-14,3315,2020-04-14
2020-04-15,3465,2020-04-15
2020-04-16,3825,2020-04-16
2020-04-17,4007,2020-04-17
2020-04-18,4447,2020-04-18
2020-04-19,4610,2020-04-19
2020-04-20,4838,2020-04-20
2020-04-21,4959,2020-04-21
2020-04-22,5412,2020-04-22
2020-04-23,5635,2020-04-23
2020-04-24,6318,2020-04-24
2020-04-25,6350,2020-04-25
2020-04-26,6968,2020-04-26
2020-04-27,7213,2020-04-27
2020-04-28,8138,2020-04-28
2020-04-29,8660,2020-04-29
2020-04-30,8998,2020-04-30
2020-05-01,9621,2020-05-01
2020-05-02,10359,2020-05-02
2020-05-03,10691,2020-05-03
2020-05-04,11322,2020-05-04
2020-05-05,11907,2020-05-05
2020-05-06,12596,2020-05-06
2020-05-07,13544,2020-05-07
2020-05-08,14405,2020-05-08
2020-05-09,16115,2020-05-09
2020-05-10,17251,2020-05-10
2020-05-11,17222,2020-05-11
2020-05-12,18222,2020-05-12
2020-05-13,18722,2020-05-13
2020-05-14,18919,2020-05-14
2020-05-15,19741,2020-05-15
2020-05-16,20231,2020-05-16
2020-05-17,22028,2020-05-17
2020-05-18,22519,2020-05-18
2020-05-19,27569,2020-05-19
2020-05-20,28209,2020-05-20
2020-05-21,31018,2020-05-21
2020-05-22,32618,2020-05-22
2020-05-23,34096,2020-05-23
2020-05-24,34962,2020-05-24
2020-05-25,38746,2020-05-25
2020-05-26,39835,2020-05-26
2020-05-27,40464,2020-05-27
2020-05-28,43113,2020-05-28
2020-05-29,45639,2020-05-29
2020-05-30,48821,2020-05-30
2020-05-31,53541,2020-05-31
2020-06-01,53975,2020-06-01
2020-06-02,55154,2020-06-02
2020-06-03,57538,2020-06-03
2020-06-04,60114,2020-06-04
2020-06-05,61694,2020-06-05
2020-06-06,63913,2020-06-06
2020-06-07,65289,2020-06-07
2020-06-08,68811,2020-06-08
2020-06-09,70339,2020-06-09
2020-06-10,74116,2020-06-10
2020-06-11,75199,2020-06-11
2020-06-12,76613,2020-06-12
2020-06-13,78733,2020-06-13
2020-06-14,79645,2020-06-14
2020-06-15,80338,2020-06-15
2020-06-16,81822,2020-06-16
2020-06-17,84398,2020-06-17
2020-06-18,88237,2020-06-18
2020-06-19,88088,2020-06-19
2020-06-20,95082,2020-06-20
2020-06-21,96655,2020-06-21
2020-06-22,97014,2020-06-22
2020-06-23,98595,2020-06-23
2020-06-24,102207,2020-06-24
2020-06-25,104748,2020-06-25
2020-06-26,107138,2020-06-26
2020-06-27,109789,2020-06-27
2020-06-28,109743,2020-06-28
2020-06-29,112597,2020-06-29
2020-06-30,112891,2020-06-30
2020-07-01,113647,2020-07-01
2020-07-02,116636,2020-07-02
2020-07-03,118020,2020-07-03
2020-07-04,120262,2020-07-04
2020-07-05,121658,2020-07-05
2020-07-06,122419,2020-07-06
2020-07-07,122970,2020-07-07
2020-07-08,125445,2020-07-08
2020-07-09,127712,2020-07-09
2020-07-10,129685,2020-07-10
2020-07-11,130678,2020-07-11
'2020-07-12',130775,+
'2020-07-13',132018,+
'2020-07-14',133294,+
'2020-07-15',134585,+
'2020-07-16',135889,+
'2020-07-17',137207,+
'2020-07-18',138536,+
'2020-07-19',139879,+
'2020-07-20',141235,+
'2020-07-21',142604,+
'2020-07-22',143986,+
'2020-07-23',145381,+
'2020-07-24',146790,+
'2020-07-25',148213,+
'2020-07-26',149650,+
'2020-07-27',151100,+
