Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,5,2020-03-06
2020-03-07,-7,2020-03-07
2020-03-08,-6,2020-03-08
2020-03-09,-5,2020-03-09
2020-03-10,-9,2020-03-10
2020-03-11,12,2020-03-11
2020-03-12,17,2020-03-12
2020-03-13,21,2020-03-13
2020-03-14,55,2020-03-14
2020-03-15,65,2020-03-15
2020-03-16,54,2020-03-16
2020-03-17,53,2020-03-17
2020-03-18,55,2020-03-18
2020-03-19,64,2020-03-19
2020-03-20,102,2020-03-20
2020-03-21,127,2020-03-21
2020-03-22,129,2020-03-22
2020-03-23,195,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,312,2020-03-25
2020-03-26,389,2020-03-26
2020-03-27,447,2020-03-27
2020-03-28,510,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,627,2020-03-30
2020-03-31,686,2020-03-31
2020-04-01,740,2020-04-01
2020-04-02,883,2020-04-02
2020-04-03,1056,2020-04-03
2020-04-04,1146,2020-04-04
2020-04-05,1349,2020-04-05
2020-04-06,1513,2020-04-06
2020-04-07,1596,2020-04-07
2020-04-08,1843,2020-04-08
2020-04-09,2115,2020-04-09
2020-04-10,2407,2020-04-10
2020-04-11,2677,2020-04-11
2020-04-12,2840,2020-04-12
2020-04-13,3101,2020-04-13
2020-04-14,3501,2020-04-14
2020-04-15,3689,2020-04-15
2020-04-16,4018,2020-04-16
2020-04-17,4221,2020-04-17
2020-04-18,4660,2020-04-18
2020-04-19,4868,2020-04-19
2020-04-20,5102,2020-04-20
2020-04-21,5247,2020-04-21
2020-04-22,5675,2020-04-22
2020-04-23,5913,2020-04-23
2020-04-24,6561,2020-04-24
2020-04-25,6689,2020-04-25
2020-04-26,7268,2020-04-26
2020-04-27,7566,2020-04-27
2020-04-28,8438,2020-04-28
2020-04-29,9065,2020-04-29
2020-04-30,9407,2020-04-30
2020-05-01,10009,2020-05-01
2020-05-02,10776,2020-05-02
2020-05-03,11180,2020-05-03
2020-05-04,11804,2020-05-04
2020-05-05,12424,2020-05-05
2020-05-06,13129,2020-05-06
2020-05-07,14059,2020-05-07
2020-05-08,14961,2020-05-08
2020-05-09,16637,2020-05-09
2020-05-10,17916,2020-05-10
2020-05-11,18031,2020-05-11
2020-05-12,18979,2020-05-12
2020-05-13,19538,2020-05-13
2020-05-14,19775,2020-05-14
2020-05-15,20548,2020-05-15
2020-05-16,21108,2020-05-16
2020-05-17,22798,2020-05-17
2020-05-18,23481,2020-05-18
2020-05-19,28134,2020-05-19
2020-05-20,29367,2020-05-20
2020-05-21,32026,2020-05-21
2020-05-22,33832,2020-05-22
2020-05-23,35414,2020-05-23
2020-05-24,36412,2020-05-24
2020-05-25,39967,2020-05-25
2020-05-26,41433,2020-05-26
2020-05-27,42193,2020-05-27
2020-05-28,44674,2020-05-28
2020-05-29,47279,2020-05-29
'2020-05-30',49796,+
'2020-05-31',52445,+
'2020-06-01',55232,+
'2020-06-02',58164,+
'2020-06-03',61248,+
'2020-06-04',64494,+
'2020-06-05',67908,+
'2020-06-06',71500,+
'2020-06-07',75280,+
'2020-06-08',79256,+
'2020-06-09',83384,+
'2020-06-10',87727,+
'2020-06-11',92296,+
'2020-06-12',97103,+
'2020-06-13',102161,+
'2020-06-14',107482,+
'2020-06-15',113080,+
'2020-06-16',118969,+
'2020-06-17',125166,+
'2020-06-18',131685,+
