Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,14,2020-03-12
2020-03-13,17,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,48,2020-03-19
2020-03-20,71,2020-03-20
2020-03-21,123,2020-03-21
2020-03-22,122,2020-03-22
2020-03-23,207,2020-03-23
2020-03-24,248,2020-03-24
2020-03-25,329,2020-03-25
2020-03-26,392,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,518,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,617,2020-03-30
2020-03-31,679,2020-03-31
2020-04-01,729,2020-04-01
2020-04-02,876,2020-04-02
2020-04-03,1048,2020-04-03
2020-04-04,1107,2020-04-04
2020-04-05,1307,2020-04-05
2020-04-06,1449,2020-04-06
2020-04-07,1493,2020-04-07
2020-04-08,1769,2020-04-08
2020-04-09,2028,2020-04-09
2020-04-10,2317,2020-04-10
2020-04-11,2558,2020-04-11
2020-04-12,2671,2020-04-12
2020-04-13,2953,2020-04-13
2020-04-14,3370,2020-04-14
2020-04-15,3492,2020-04-15
2020-04-16,3873,2020-04-16
2020-04-17,4037,2020-04-17
2020-04-18,4506,2020-04-18
2020-04-19,4639,2020-04-19
2020-04-20,4871,2020-04-20
2020-04-21,4980,2020-04-21
2020-04-22,5472,2020-04-22
2020-04-23,5672,2020-04-23
2020-04-24,6408,2020-04-24
2020-04-25,6367,2020-04-25
2020-04-26,7048,2020-04-26
2020-04-27,7255,2020-04-27
2020-04-28,8259,2020-04-28
2020-04-29,8742,2020-04-29
2020-04-30,9052,2020-04-30
2020-05-01,9706,2020-05-01
2020-05-02,10464,2020-05-02
2020-05-03,10747,2020-05-03
2020-05-04,11409,2020-05-04
2020-05-05,11993,2020-05-05
2020-05-06,12695,2020-05-06
2020-05-07,13676,2020-05-07
2020-05-08,14531,2020-05-08
2020-05-09,16346,2020-05-09
2020-05-10,17425,2020-05-10
2020-05-11,17244,2020-05-11
2020-05-12,18351,2020-05-12
2020-05-13,18804,2020-05-13
2020-05-14,18957,2020-05-14
2020-05-15,19851,2020-05-15
2020-05-16,20309,2020-05-16
2020-05-17,22264,2020-05-17
2020-05-18,22614,2020-05-18
2020-05-19,28210,2020-05-19
2020-05-20,28378,2020-05-20
2020-05-21,31393,2020-05-21
2020-05-22,32871,2020-05-22
2020-05-23,34318,2020-05-23
2020-05-24,35104,2020-05-24
2020-05-25,39239,2020-05-25
2020-05-26,40041,2020-05-26
2020-05-27,40576,2020-05-27
2020-05-28,43462,2020-05-28
2020-05-29,46005,2020-05-29
2020-05-30,49271,2020-05-30
2020-05-31,54193,2020-05-31
2020-06-01,54125,2020-06-01
2020-06-02,55328,2020-06-02
2020-06-03,57865,2020-06-03
2020-06-04,60486,2020-06-04
2020-06-05,61948,2020-06-05
2020-06-06,64232,2020-06-06
2020-06-07,65512,2020-06-07
2020-06-08,69287,2020-06-08
2020-06-09,70602,2020-06-09
2020-06-10,74630,2020-06-10
2020-06-11,75413,2020-06-11
2020-06-12,76829,2020-06-12
2020-06-13,79036,2020-06-13
2020-06-14,79811,2020-06-14
2020-06-15,80459,2020-06-15
2020-06-16,82035,2020-06-16
2020-06-17,84758,2020-06-17
2020-06-18,88773,2020-06-18
2020-06-19,88155,2020-06-19
2020-06-20,95971,2020-06-20
2020-06-21,96983,2020-06-21
2020-06-22,97117,2020-06-22
2020-06-23,98820,2020-06-23
2020-06-24,102699,2020-06-24
2020-06-25,105144,2020-06-25
2020-06-26,107503,2020-06-26
2020-06-27,110183,2020-06-27
2020-06-28,109807,2020-06-28
2020-06-29,112976,2020-06-29
2020-06-30,112996,2020-06-30
2020-07-01,113773,2020-07-01
2020-07-02,117041,2020-07-02
2020-07-03,118264,2020-07-03
2020-07-04,120591,2020-07-04
2020-07-05,121893,2020-07-05
2020-07-06,122564,2020-07-06
2020-07-07,123076,2020-07-07
2020-07-08,125786,2020-07-08
2020-07-09,128058,2020-07-09
2020-07-10,129996,2020-07-10
2020-07-11,130863,2020-07-11
2020-07-12,130832,2020-07-12
2020-07-13,130774,2020-07-13
2020-07-14,133856,2020-07-14
2020-07-15,134168,2020-07-15
2020-07-16,136062,2020-07-16
2020-07-17,135739,2020-07-17
2020-07-18,136560,2020-07-18
