Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,2,2020-03-06
2020-03-07,-2,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-2,2020-03-10
2020-03-11,10,2020-03-11
2020-03-12,15,2020-03-12
2020-03-13,18,2020-03-13
2020-03-14,34,2020-03-14
2020-03-15,42,2020-03-15
2020-03-16,38,2020-03-16
2020-03-17,42,2020-03-17
2020-03-18,44,2020-03-18
2020-03-19,55,2020-03-19
2020-03-20,84,2020-03-20
2020-03-21,121,2020-03-21
2020-03-22,127,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,318,2020-03-25
2020-03-26,391,2020-03-26
2020-03-27,447,2020-03-27
2020-03-28,517,2020-03-28
2020-03-29,588,2020-03-29
2020-03-30,632,2020-03-30
2020-03-31,692,2020-03-31
2020-04-01,746,2020-04-01
2020-04-02,883,2020-04-02
2020-04-03,1054,2020-04-03
2020-04-04,1143,2020-04-04
2020-04-05,1334,2020-04-05
2020-04-06,1495,2020-04-06
2020-04-07,1571,2020-04-07
2020-04-08,1815,2020-04-08
2020-04-09,2084,2020-04-09
2020-04-10,2377,2020-04-10
2020-04-11,2644,2020-04-11
2020-04-12,2801,2020-04-12
2020-04-13,3063,2020-04-13
2020-04-14,3462,2020-04-14
2020-04-15,3652,2020-04-15
2020-04-16,3994,2020-04-16
2020-04-17,4203,2020-04-17
2020-04-18,4637,2020-04-18
2020-04-19,4844,2020-04-19
2020-04-20,5079,2020-04-20
2020-04-21,5222,2020-04-21
2020-04-22,5653,2020-04-22
2020-04-23,5903,2020-04-23
2020-04-24,6557,2020-04-24
2020-04-25,6679,2020-04-25
2020-04-26,7258,2020-04-26
2020-04-27,7557,2020-04-27
2020-04-28,8436,2020-04-28
2020-04-29,9046,2020-04-29
2020-04-30,9412,2020-04-30
2020-05-01,10024,2020-05-01
2020-05-02,10786,2020-05-02
2020-05-03,11190,2020-05-03
2020-05-04,11817,2020-05-04
2020-05-05,12436,2020-05-05
2020-05-06,13144,2020-05-06
2020-05-07,14091,2020-05-07
2020-05-08,14999,2020-05-08
2020-05-09,16679,2020-05-09
2020-05-10,17949,2020-05-10
2020-05-11,18078,2020-05-11
2020-05-12,19017,2020-05-12
2020-05-13,19587,2020-05-13
2020-05-14,19836,2020-05-14
2020-05-15,20615,2020-05-15
2020-05-16,21171,2020-05-16
2020-05-17,22874,2020-05-17
2020-05-18,23553,2020-05-18
2020-05-19,28232,2020-05-19
2020-05-20,29453,2020-05-20
2020-05-21,32148,2020-05-21
2020-05-22,33964,2020-05-22
2020-05-23,35552,2020-05-23
2020-05-24,36552,2020-05-24
2020-05-25,40125,2020-05-25
2020-05-26,41594,2020-05-26
'2020-05-27',44022,+
'2020-05-28',46590,+
'2020-05-29',49306,+
'2020-05-30',52177,+
'2020-05-31',55213,+
'2020-06-01',58424,+
'2020-06-02',61819,+
'2020-06-03',65409,+
'2020-06-04',69205,+
'2020-06-05',73219,+
'2020-06-06',77423,+
'2020-06-07',81868,+
'2020-06-08',86568,+
'2020-06-09',91538,+
'2020-06-10',96794,+
'2020-06-11',102351,+
'2020-06-12',108228,+
'2020-06-13',114442,+
'2020-06-14',121012,+
'2020-06-15',127960,+
