Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,114,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,194,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,315,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,431,2020-03-27
2020-03-28,506,2020-03-28
2020-03-29,571,2020-03-29
2020-03-30,612,2020-03-30
2020-03-31,671,2020-03-31
2020-04-01,723,2020-04-01
2020-04-02,855,2020-04-02
2020-04-03,1020,2020-04-03
2020-04-04,1097,2020-04-04
2020-04-05,1279,2020-04-05
2020-04-06,1427,2020-04-06
2020-04-07,1489,2020-04-07
2020-04-08,1732,2020-04-08
2020-04-09,1988,2020-04-09
2020-04-10,2273,2020-04-10
2020-04-11,2522,2020-04-11
2020-04-12,2659,2020-04-12
2020-04-13,2919,2020-04-13
2020-04-14,3311,2020-04-14
2020-04-15,3477,2020-04-15
2020-04-16,3828,2020-04-16
2020-04-17,4021,2020-04-17
2020-04-18,4449,2020-04-18
2020-04-19,4629,2020-04-19
2020-04-20,4856,2020-04-20
2020-04-21,4985,2020-04-21
2020-04-22,5421,2020-04-22
2020-04-23,5658,2020-04-23
2020-04-24,6318,2020-04-24
2020-04-25,6388,2020-04-25
2020-04-26,6978,2020-04-26
2020-04-27,7244,2020-04-27
2020-04-28,8135,2020-04-28
2020-04-29,8681,2020-04-29
2020-04-30,9036,2020-04-30
2020-05-01,9647,2020-05-01
2020-05-02,10381,2020-05-02
2020-05-03,10740,2020-05-03
2020-05-04,11360,2020-05-04
2020-05-05,11950,2020-05-05
2020-05-06,12637,2020-05-06
2020-05-07,13575,2020-05-07
2020-05-08,14445,2020-05-08
2020-05-09,16115,2020-05-09
2020-05-10,17288,2020-05-10
2020-05-11,17336,2020-05-11
2020-05-12,18288,2020-05-12
2020-05-13,18816,2020-05-13
2020-05-14,19037,2020-05-14
2020-05-15,19828,2020-05-15
2020-05-16,20338,2020-05-16
2020-05-17,22068,2020-05-17
2020-05-18,22634,2020-05-18
2020-05-19,27442,2020-05-19
2020-05-20,28328,2020-05-20
2020-05-21,31053,2020-05-21
2020-05-22,32726,2020-05-22
2020-05-23,34231,2020-05-23
2020-05-24,35144,2020-05-24
2020-05-25,38776,2020-05-25
2020-05-26,40019,2020-05-26
2020-05-27,40702,2020-05-27
2020-05-28,43249,2020-05-28
2020-05-29,45785,2020-05-29
2020-05-30,48947,2020-05-30
2020-05-31,53598,2020-05-31
2020-06-01,54293,2020-06-01
2020-06-02,55467,2020-06-02
2020-06-03,57790,2020-06-03
2020-06-04,60362,2020-06-04
2020-06-05,62013,2020-06-05
2020-06-06,64216,2020-06-06
2020-06-07,65651,2020-06-07
2020-06-08,69069,2020-06-08
2020-06-09,70717,2020-06-09
2020-06-10,74394,2020-06-10
2020-06-11,75637,2020-06-11
2020-06-12,77061,2020-06-12
2020-06-13,79152,2020-06-13
2020-06-14,80141,2020-06-14
2020-06-15,80862,2020-06-15
2020-06-16,82310,2020-06-16
2020-06-17,84829,2020-06-17
2020-06-18,88605,2020-06-18
2020-06-19,88695,2020-06-19
2020-06-20,95321,2020-06-20
2020-06-21,97191,2020-06-21
2020-06-22,97668,2020-06-22
2020-06-23,99198,2020-06-23
2020-06-24,102700,2020-06-24
2020-06-25,105309,2020-06-25
2020-06-26,107732,2020-06-26
2020-06-27,110388,2020-06-27
2020-06-28,110510,2020-06-28
2020-06-29,113224,2020-06-29
2020-06-30,113660,2020-06-30
2020-07-01,114411,2020-07-01
2020-07-02,117279,2020-07-02
2020-07-03,118756,2020-07-03
2020-07-04,120970,2020-07-04
'2020-07-05',122424,+
'2020-07-06',124480,+
'2020-07-07',126573,+
'2020-07-08',128703,+
'2020-07-09',130868,+
'2020-07-10',133069,+
'2020-07-11',135308,+
'2020-07-12',137584,+
'2020-07-13',139899,+
'2020-07-14',142252,+
'2020-07-15',144645,+
'2020-07-16',147079,+
'2020-07-17',149553,+
'2020-07-18',152069,+
'2020-07-19',154627,+
'2020-07-20',157228,+
