Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,4,2020-03-06
2020-03-07,4,2020-03-07
2020-03-08,4,2020-03-08
2020-03-09,4,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,9,2020-03-11
2020-03-12,15,2020-03-12
2020-03-13,18,2020-03-13
2020-03-14,19,2020-03-14
2020-03-15,24,2020-03-15
2020-03-16,27,2020-03-16
2020-03-17,34,2020-03-17
2020-03-18,39,2020-03-18
2020-03-19,49,2020-03-19
2020-03-20,70,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,140,2020-03-22
2020-03-23,200,2020-03-23
2020-03-24,265,2020-03-24
2020-03-25,343,2020-03-25
2020-03-26,425,2020-03-26
2020-03-27,493,2020-03-27
2020-03-28,573,2020-03-28
2020-03-29,655,2020-03-29
2020-03-30,716,2020-03-30
2020-03-31,780,2020-03-31
2020-04-01,844,2020-04-01
2020-04-02,968,2020-04-02
2020-04-03,1149,2020-04-03
2020-04-04,1278,2020-04-04
2020-04-05,1453,2020-04-05
2020-04-06,1641,2020-04-06
2020-04-07,1751,2020-04-07
2020-04-08,1966,2020-04-08
2020-04-09,2260,2020-04-09
2020-04-10,2587,2020-04-10
2020-04-11,2899,2020-04-11
2020-04-12,3111,2020-04-12
2020-04-13,3373,2020-04-13
2020-04-14,3780,2020-04-14
2020-04-15,4069,2020-04-15
2020-04-16,4415,2020-04-16
2020-04-17,4708,2020-04-17
2020-04-18,5123,2020-04-18
2020-04-19,5436,2020-04-19
2020-04-20,5696,2020-04-20
2020-04-21,5891,2020-04-21
2020-04-22,6280,2020-04-22
2020-04-23,6638,2020-04-23
2020-04-24,7251,2020-04-24
2020-04-25,7574,2020-04-25
2020-04-26,8074,2020-04-26
2020-04-27,8514,2020-04-27
2020-04-28,9318,2020-04-28
2020-04-29,10097,2020-04-29
2020-04-30,10612,2020-04-30
2020-05-01,11239,2020-05-01
2020-05-02,12055,2020-05-02
2020-05-03,12639,2020-05-03
2020-05-04,13278,2020-05-04
2020-05-05,13986,2020-05-05
2020-05-06,14764,2020-05-06
2020-05-07,15772,2020-05-07
2020-05-08,16831,2020-05-08
2020-05-09,18483,2020-05-09
2020-05-10,20069,2020-05-10
2020-05-11,20623,2020-05-11
2020-05-12,21408,2020-05-12
2020-05-13,22192,2020-05-13
2020-05-14,22598,2020-05-14
2020-05-15,23309,2020-05-15
2020-05-16,24020,2020-05-16
2020-05-17,25570,2020-05-17
2020-05-18,26704,2020-05-18
2020-05-19,30659,2020-05-19
2020-05-20,33257,2020-05-20
2020-05-21,35838,2020-05-21
2020-05-22,38234,2020-05-22
2020-05-23,40131,2020-05-23
2020-05-24,41481,2020-05-24
2020-05-25,44671,2020-05-25
2020-05-26,47088,2020-05-26
2020-05-27,48211,2020-05-27
2020-05-28,50475,2020-05-28
2020-05-29,53447,2020-05-29
2020-05-30,56947,2020-05-30
2020-05-31,61838,2020-05-31
2020-06-01,64308,2020-06-01
2020-06-02,65626,2020-06-02
2020-06-03,67899,2020-06-03
2020-06-04,70824,2020-06-04
'2020-06-05',81485,+
'2020-06-06',94737,+
'2020-06-07',109826,+
'2020-06-08',127420,+
'2020-06-09',147800,+
'2020-06-10',171450,+
'2020-06-11',198881,+
'2020-06-12',230703,+
'2020-06-13',267615,+
'2020-06-14',310433,+
'2020-06-15',360102,+
'2020-06-16',417718,+
'2020-06-17',484552,+
'2020-06-18',562080,+
'2020-06-19',652012,+
