Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,112,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,192,2020-03-23
2020-03-24,241,2020-03-24
2020-03-25,316,2020-03-25
2020-03-26,384,2020-03-26
2020-03-27,437,2020-03-27
2020-03-28,512,2020-03-28
2020-03-29,580,2020-03-29
2020-03-30,624,2020-03-30
2020-03-31,683,2020-03-31
2020-04-01,737,2020-04-01
2020-04-02,864,2020-04-02
2020-04-03,1030,2020-04-03
2020-04-04,1118,2020-04-04
2020-04-05,1295,2020-04-05
2020-04-06,1450,2020-04-06
2020-04-07,1522,2020-04-07
2020-04-08,1755,2020-04-08
2020-04-09,2015,2020-04-09
2020-04-10,2304,2020-04-10
2020-04-11,2564,2020-04-11
2020-04-12,2715,2020-04-12
2020-04-13,2971,2020-04-13
2020-04-14,3361,2020-04-14
2020-04-15,3552,2020-04-15
2020-04-16,3896,2020-04-16
2020-04-17,4109,2020-04-17
2020-04-18,4526,2020-04-18
2020-04-19,4734,2020-04-19
2020-04-20,4964,2020-04-20
2020-04-21,5106,2020-04-21
2020-04-22,5524,2020-04-22
2020-04-23,5785,2020-04-23
2020-04-24,6422,2020-04-24
2020-04-25,6550,2020-04-25
2020-04-26,7108,2020-04-26
2020-04-27,7410,2020-04-27
2020-04-28,8266,2020-04-28
2020-04-29,8856,2020-04-29
2020-04-30,9242,2020-04-30
2020-05-01,9846,2020-05-01
2020-05-02,10586,2020-05-02
2020-05-03,10991,2020-05-03
2020-05-04,11604,2020-05-04
2020-05-05,12211,2020-05-05
2020-05-06,12908,2020-05-06
2020-05-07,13845,2020-05-07
2020-05-08,14745,2020-05-08
2020-05-09,16380,2020-05-09
2020-05-10,17629,2020-05-10
2020-05-11,17793,2020-05-11
2020-05-12,18690,2020-05-12
2020-05-13,19269,2020-05-13
2020-05-14,19529,2020-05-14
2020-05-15,20287,2020-05-15
2020-05-16,20835,2020-05-16
2020-05-17,22492,2020-05-17
2020-05-18,23180,2020-05-18
2020-05-19,27706,2020-05-19
2020-05-20,28975,2020-05-20
2020-05-21,31618,2020-05-21
2020-05-22,33429,2020-05-22
2020-05-23,34999,2020-05-23
2020-05-24,35998,2020-05-24
2020-05-25,39463,2020-05-25
2020-05-26,40957,2020-05-26
2020-05-27,41730,2020-05-27
2020-05-28,44167,2020-05-28
2020-05-29,46759,2020-05-29
2020-05-30,49944,2020-05-30
2020-05-31,54570,2020-05-31
2020-06-01,55664,2020-06-01
2020-06-02,56851,2020-06-02
2020-06-03,59123,2020-06-03
2020-06-04,61731,2020-06-04
2020-06-05,63516,2020-06-05
2020-06-06,65731,2020-06-06
2020-06-07,67278,2020-06-07
2020-06-08,70597,2020-06-08
2020-06-09,72451,2020-06-09
2020-06-10,76039,2020-06-10
'2020-06-11',77543,+
'2020-06-12',80807,+
'2020-06-13',84209,+
'2020-06-14',87755,+
'2020-06-15',91451,+
'2020-06-16',95301,+
'2020-06-17',99314,+
'2020-06-18',103496,+
'2020-06-19',107854,+
'2020-06-20',112396,+
'2020-06-21',117129,+
'2020-06-22',122061,+
'2020-06-23',127201,+
'2020-06-24',132557,+
'2020-06-25',138139,+
'2020-06-26',143955,+
