Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,114,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,194,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,315,2020-03-25
2020-03-26,380,2020-03-26
2020-03-27,431,2020-03-27
2020-03-28,506,2020-03-28
2020-03-29,571,2020-03-29
2020-03-30,611,2020-03-30
2020-03-31,670,2020-03-31
2020-04-01,721,2020-04-01
2020-04-02,854,2020-04-02
2020-04-03,1019,2020-04-03
2020-04-04,1094,2020-04-04
2020-04-05,1277,2020-04-05
2020-04-06,1425,2020-04-06
2020-04-07,1484,2020-04-07
2020-04-08,1730,2020-04-08
2020-04-09,1985,2020-04-09
2020-04-10,2269,2020-04-10
2020-04-11,2517,2020-04-11
2020-04-12,2651,2020-04-12
2020-04-13,2913,2020-04-13
2020-04-14,3306,2020-04-14
2020-04-15,3467,2020-04-15
2020-04-16,3820,2020-04-16
2020-04-17,4009,2020-04-17
2020-04-18,4440,2020-04-18
2020-04-19,4615,2020-04-19
2020-04-20,4842,2020-04-20
2020-04-21,4969,2020-04-21
2020-04-22,5408,2020-04-22
2020-04-23,5641,2020-04-23
2020-04-24,6306,2020-04-24
2020-04-25,6365,2020-04-25
2020-04-26,6962,2020-04-26
2020-04-27,7221,2020-04-27
2020-04-28,8120,2020-04-28
2020-04-29,8659,2020-04-29
2020-04-30,9008,2020-04-30
2020-05-01,9621,2020-05-01
2020-05-02,10355,2020-05-02
2020-05-03,10706,2020-05-03
2020-05-04,11327,2020-05-04
2020-05-05,11915,2020-05-05
2020-05-06,12602,2020-05-06
2020-05-07,13540,2020-05-07
2020-05-08,14406,2020-05-08
2020-05-09,16084,2020-05-09
2020-05-10,17245,2020-05-10
2020-05-11,17271,2020-05-11
2020-05-12,18235,2020-05-12
2020-05-13,18754,2020-05-13
2020-05-14,18968,2020-05-14
2020-05-15,19766,2020-05-15
2020-05-16,20270,2020-05-16
2020-05-17,22014,2020-05-17
2020-05-18,22559,2020-05-18
2020-05-19,27424,2020-05-19
2020-05-20,28241,2020-05-20
2020-05-21,30984,2020-05-21
2020-05-22,32633,2020-05-22
2020-05-23,34128,2020-05-23
2020-05-24,35026,2020-05-24
2020-05-25,38693,2020-05-25
2020-05-26,39891,2020-05-26
2020-05-27,40558,2020-05-27
2020-05-28,43128,2020-05-28
2020-05-29,45656,2020-05-29
2020-05-30,48818,2020-05-30
2020-05-31,53480,2020-05-31
2020-06-01,54101,2020-06-01
2020-06-02,55274,2020-06-02
2020-06-03,57610,2020-06-03
2020-06-04,60178,2020-06-04
2020-06-05,61806,2020-06-05
2020-06-06,64009,2020-06-06
2020-06-07,65425,2020-06-07
2020-06-08,68865,2020-06-08
2020-06-09,70476,2020-06-09
2020-06-10,74174,2020-06-10
2020-06-11,75371,2020-06-11
2020-06-12,76790,2020-06-12
2020-06-13,78884,2020-06-13
2020-06-14,79850,2020-06-14
2020-06-15,80562,2020-06-15
2020-06-16,82017,2020-06-16
2020-06-17,84547,2020-06-17
2020-06-18,88333,2020-06-18
2020-06-19,88357,2020-06-19
2020-06-20,95072,2020-06-20
2020-06-21,96857,2020-06-21
2020-06-22,97300,2020-06-22
2020-06-23,98841,2020-06-23
2020-06-24,102366,2020-06-24
2020-06-25,104952,2020-06-25
2020-06-26,107361,2020-06-26
2020-06-27,110011,2020-06-27
2020-06-28,110086,2020-06-28
2020-06-29,112833,2020-06-29
2020-06-30,113230,2020-06-30
2020-07-01,113981,2020-07-01
2020-07-02,116877,2020-07-02
2020-07-03,118325,2020-07-03
2020-07-04,120542,2020-07-04
2020-07-05,121977,2020-07-05
'2020-07-06',122774,+
'2020-07-07',124338,+
'2020-07-08',125928,+
'2020-07-09',127540,+
'2020-07-10',129172,+
'2020-07-11',130826,+
'2020-07-12',132500,+
'2020-07-13',134196,+
'2020-07-14',135914,+
'2020-07-15',137653,+
'2020-07-16',139415,+
'2020-07-17',141199,+
'2020-07-18',143006,+
'2020-07-19',144837,+
'2020-07-20',146691,+
'2020-07-21',148568,+
