Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,241,2020-03-24
2020-03-25,317,2020-03-25
2020-03-26,382,2020-03-26
2020-03-27,432,2020-03-27
2020-03-28,508,2020-03-28
2020-03-29,573,2020-03-29
2020-03-30,612,2020-03-30
2020-03-31,672,2020-03-31
2020-04-01,723,2020-04-01
2020-04-02,858,2020-04-02
2020-04-03,1024,2020-04-03
2020-04-04,1097,2020-04-04
2020-04-05,1283,2020-04-05
2020-04-06,1430,2020-04-06
2020-04-07,1487,2020-04-07
2020-04-08,1737,2020-04-08
2020-04-09,1993,2020-04-09
2020-04-10,2278,2020-04-10
2020-04-11,2526,2020-04-11
2020-04-12,2657,2020-04-12
2020-04-13,2921,2020-04-13
2020-04-14,3318,2020-04-14
2020-04-15,3474,2020-04-15
2020-04-16,3831,2020-04-16
2020-04-17,4018,2020-04-17
2020-04-18,4454,2020-04-18
2020-04-19,4623,2020-04-19
2020-04-20,4852,2020-04-20
2020-04-21,4976,2020-04-21
2020-04-22,5423,2020-04-22
2020-04-23,5651,2020-04-23
2020-04-24,6327,2020-04-24
2020-04-25,6373,2020-04-25
2020-04-26,6981,2020-04-26
2020-04-27,7234,2020-04-27
2020-04-28,8148,2020-04-28
2020-04-29,8680,2020-04-29
2020-04-30,9024,2020-04-30
2020-05-01,9644,2020-05-01
2020-05-02,10382,2020-05-02
2020-05-03,10724,2020-05-03
2020-05-04,11351,2020-05-04
2020-05-05,11939,2020-05-05
2020-05-06,12629,2020-05-06
2020-05-07,13574,2020-05-07
2020-05-08,14440,2020-05-08
2020-05-09,16137,2020-05-09
2020-05-10,17289,2020-05-10
2020-05-11,17288,2020-05-11
2020-05-12,18271,2020-05-12
2020-05-13,18783,2020-05-13
2020-05-14,18989,2020-05-14
2020-05-15,19801,2020-05-15
2020-05-16,20299,2020-05-16
2020-05-17,22073,2020-05-17
2020-05-18,22593,2020-05-18
2020-05-19,27559,2020-05-19
2020-05-20,28292,2020-05-20
2020-05-21,31074,2020-05-21
2020-05-22,32703,2020-05-22
2020-05-23,34194,2020-05-23
2020-05-24,35078,2020-05-24
2020-05-25,38811,2020-05-25
2020-05-26,39958,2020-05-26
2020-05-27,40609,2020-05-27
2020-05-28,43223,2020-05-28
2020-05-29,45756,2020-05-29
2020-05-30,48935,2020-05-30
2020-05-31,53636,2020-05-31
2020-06-01,54168,2020-06-01
2020-06-02,55346,2020-06-02
2020-06-03,57711,2020-06-03
2020-06-04,60289,2020-06-04
2020-06-05,61898,2020-06-05
2020-06-06,64114,2020-06-06
2020-06-07,65514,2020-06-07
2020-06-08,69002,2020-06-08
2020-06-09,70577,2020-06-09
2020-06-10,74322,2020-06-10
2020-06-11,75466,2020-06-11
2020-06-12,76886,2020-06-12
2020-06-13,78997,2020-06-13
2020-06-14,79940,2020-06-14
2020-06-15,80644,2020-06-15
2020-06-16,82117,2020-06-16
2020-06-17,84675,2020-06-17
2020-06-18,88496,2020-06-18
2020-06-19,88436,2020-06-19
2020-06-20,95302,2020-06-20
2020-06-21,96988,2020-06-21
2020-06-22,97391,2020-06-22
2020-06-23,98956,2020-06-23
2020-06-24,102531,2020-06-24
2020-06-25,105101,2020-06-25
2020-06-26,107507,2020-06-26
2020-06-27,110164,2020-06-27
2020-06-28,110180,2020-06-28
2020-06-29,112986,2020-06-29
2020-06-30,113333,2020-06-30
2020-07-01,114089,2020-07-01
2020-07-02,117037,2020-07-02
2020-07-03,118457,2020-07-03
2020-07-04,120692,2020-07-04
2020-07-05,122111,2020-07-05
2020-07-06,122892,2020-07-06
2020-07-07,123453,2020-07-07
'2020-07-08',125894,+
'2020-07-09',127673,+
'2020-07-10',129472,+
'2020-07-11',131294,+
'2020-07-12',133143,+
'2020-07-13',135017,+
'2020-07-14',136917,+
'2020-07-15',138845,+
'2020-07-16',140799,+
'2020-07-17',142781,+
'2020-07-18',144791,+
'2020-07-19',146829,+
'2020-07-20',148896,+
'2020-07-21',150992,+
'2020-07-22',153118,+
'2020-07-23',155273,+
