Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,4,1,-3
2020-03-07,4,2,-2
2020-03-08,4,3,-1
2020-03-09,4,3,-1
2020-03-10,5,8,3
2020-03-11,9,13,4
2020-03-12,15,16,1
2020-03-13,18,16,-2
2020-03-14,19,22,3
2020-03-15,24,24,0
2020-03-16,27,31,4
2020-03-17,34,33,-1
2020-03-18,39,45,6
2020-03-19,49,65,16
2020-03-20,70,109,39
2020-03-21,115,119,4
2020-03-22,140,186,46
2020-03-23,200,233,33
2020-03-24,265,305,40
2020-03-25,343,370,27
2020-03-26,425,421,-4
2020-03-27,493,493,0
2020-03-28,573,558,-15
2020-03-29,655,600,-55
2020-03-30,716,657,-59
2020-03-31,780,708,-72
2020-04-01,844,832,-12
2020-04-02,968,992,24
2020-04-03,1149,1074,-75
2020-04-04,1278,1246,-32
2020-04-05,1453,1394,-59
2020-04-06,1641,1461,-180
2020-04-07,1751,1688,-63
2020-04-08,1966,1938,-28
2020-04-09,2260,2216,-44
2020-04-10,2587,2464,-123
2020-04-11,2899,2607,-292
2020-04-12,3111,2855,-256
2020-04-13,3373,3231,-142
2020-04-14,3780,3410,-370
2020-04-15,4069,3743,-326
2020-04-16,4415,3944,-471
2020-04-17,4708,4349,-359
2020-04-18,5123,4543,-580
2020-04-19,5436,4765,-671
2020-04-20,5696,4899,-797
2020-04-21,5891,5306,-585
2020-04-22,6280,5552,-728
2020-04-23,6638,6172,-466
2020-04-24,7251,6282,-969
2020-04-25,7574,6828,-746
2020-04-26,8074,7111,-963
2020-04-27,8514,7944,-570
2020-04-28,9318,8504,-814
2020-04-29,10097,8869,-1228
2020-04-30,10612,9453,-1159
2020-05-01,11239,10166,-1073
2020-05-02,12055,10546,-1509
2020-05-03,12639,11139,-1500
2020-05-04,13278,11721,-1557
2020-05-05,13986,12391,-1595
2020-05-06,14764,13295,-1469
2020-05-07,15772,14156,-1616
2020-05-08,16831,15741,-1090
2020-05-09,18483,16929,-1554
2020-05-10,20069,17062,-3007
2020-05-11,20623,17939,-2684
2020-05-12,21408,18486,-2922
2020-05-13,22192,18728,-3464
2020-05-14,22598,19467,-3131
2020-05-15,23309,19987,-3322
2020-05-16,24020,21601,-2419
2020-05-17,25570,22238,-3332
2020-05-18,26704,26665,-39
2020-05-19,30659,27805,-2854
2020-05-20,33257,30372,-2885
2020-05-21,35838,32089,-3749
2020-05-22,38234,33589,-4645
2020-05-23,40131,34533,-5598
2020-05-24,41481,37912,-3569
2020-05-25,44671,39298,-5373
2020-05-26,47088,40024,-7064
2020-05-27,48211,42398,-5813
2020-05-28,50475,44886,-5589
2020-05-29,53447,47953,-5494
2020-05-30,56947,52420,-4527
2020-05-31,61838,53388,-8450
2020-06-01,64308,54530,-9778
2020-06-02,65626,56732,-8894
2020-06-03,67899,59240,-8659
2020-06-04,70824,60932,-9892
2020-06-05,81485,+,+
2020-06-06,94737,+,+
2020-06-07,109826,+,+
2020-06-08,127420,+,+
2020-06-09,147800,+,+
2020-06-10,171450,+,+
2020-06-11,198881,+,+
2020-06-12,230703,+,+
2020-06-13,267615,+,+
2020-06-14,310433,+,+
2020-06-15,360102,+,+
2020-06-16,417718,+,+
2020-06-17,484552,+,+
2020-06-18,562080,+,+
2020-06-19,652012,+,+
