Data,Saida_Estimada,Data
2020-05-30,889,2020-05-30
2020-05-30,1103,2020-05-31
2020-05-30,-33,2020-06-01
2020-05-30,109,2020-06-02
2020-05-30,93,2020-06-03
2020-05-30,-100,2020-06-04
2020-05-30,688,2020-06-05
2020-05-30,101,2020-06-06
2020-05-30,171,2020-06-07
2020-05-30,1731,2020-06-08
2020-05-30,473,2020-06-09
2020-05-30,-450,2020-06-10
2020-05-30,-87,2020-06-11
2020-05-30,230,2020-06-12
2020-05-30,-95,2020-06-13
2020-05-30,637,2020-06-14
2020-05-30,-781,2020-06-15
2020-05-30,119,2020-06-16
2020-05-30,198,2020-06-17
2020-05-30,-141,2020-06-18
2020-05-30,-130,2020-06-19
2020-05-30,467,2020-06-20
2020-05-30,294,2020-06-21
2020-05-30,-431,2020-06-22
2020-05-30,177,2020-06-23
2020-05-30,871,2020-06-24
2020-05-30,723,2020-06-25
2020-05-30,145,2020-06-26
2020-05-30,623,2020-06-27
2020-05-30,845,2020-06-28
2020-05-30,900,2020-06-29
2020-05-30,970,2020-06-30
2020-05-30,338,2020-07-01
2020-05-30,553,2020-07-02
2020-05-30,352,2020-07-03
2020-05-30,319,2020-07-04
2020-05-30,7,2020-07-05
2020-05-30,719,2020-07-06
2020-05-30,774,2020-07-07
2020-05-30,314,2020-07-08
2020-05-30,468,2020-07-09
2020-05-30,280,2020-07-10
2020-05-30,-591,2020-07-11
2020-05-30,-80,2020-07-12
2020-05-30,652,2020-07-13
2020-05-30,119,2020-07-14
2020-05-30,-42,2020-07-15
2020-05-30,278,2020-07-16
2020-05-30,1867,2020-07-17
2020-05-30,762,2020-07-18
2020-05-30,943,2020-07-19
2020-05-30,1401,2020-07-20
2020-05-30,290,2020-07-21
2020-05-30,50,2020-07-22
2020-05-30,-167,2020-07-23
2020-05-30,1592,2020-07-24
2020-05-30,-1406,2020-07-25
2020-05-30,-432,2020-07-26
2020-05-30,645,2020-07-27
2020-05-30,118,2020-07-28
2020-05-30,-55,2020-07-29
2020-05-30,826,2020-07-30
2020-05-30,440,2020-07-31
2020-05-30,-706,2020-08-01
2020-05-30,-6,2020-08-02
2020-05-30,388,2020-08-03
2020-05-30,1061,2020-08-04
2020-05-30,-785,2020-08-05
2020-05-30,17746,2020-08-06
2020-05-30,12978,2020-08-07
2020-05-30,-627,2020-08-08
2020-05-30,-130,2020-08-09
2020-05-30,524,2020-08-10
2020-05-30,644,2020-08-11
2020-05-30,1244,2020-08-12
2020-05-30,321,2020-08-13
2020-05-30,1613,2020-08-14
2020-05-30,-1572,2020-08-15
2020-05-30,66,2020-08-16
2020-05-30,178,2020-08-17
2020-05-30,121,2020-08-18
2020-05-30,34,2020-08-19
2020-05-30,419,2020-08-20
2020-05-30,-88,2020-08-21
2020-05-30,-634,2020-08-22
