Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,3,2020-03-06
2020-03-07,-4,2020-03-07
2020-03-08,-3,2020-03-08
2020-03-09,-2,2020-03-09
2020-03-10,-5,2020-03-10
2020-03-11,11,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,19,2020-03-13
2020-03-14,42,2020-03-14
2020-03-15,52,2020-03-15
2020-03-16,45,2020-03-16
2020-03-17,47,2020-03-17
2020-03-18,49,2020-03-18
2020-03-19,59,2020-03-19
2020-03-20,91,2020-03-20
2020-03-21,123,2020-03-21
2020-03-22,128,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,242,2020-03-24
2020-03-25,315,2020-03-25
2020-03-26,390,2020-03-26
2020-03-27,446,2020-03-27
2020-03-28,514,2020-03-28
2020-03-29,585,2020-03-29
2020-03-30,629,2020-03-30
2020-03-31,690,2020-03-31
2020-04-01,743,2020-04-01
2020-04-02,883,2020-04-02
2020-04-03,1054,2020-04-03
2020-04-04,1144,2020-04-04
2020-04-05,1340,2020-04-05
2020-04-06,1502,2020-04-06
2020-04-07,1581,2020-04-07
2020-04-08,1826,2020-04-08
2020-04-09,2096,2020-04-09
2020-04-10,2389,2020-04-10
2020-04-11,2656,2020-04-11
2020-04-12,2816,2020-04-12
2020-04-13,3077,2020-04-13
2020-04-14,3477,2020-04-14
2020-04-15,3665,2020-04-15
2020-04-16,4002,2020-04-16
2020-04-17,4208,2020-04-17
2020-04-18,4644,2020-04-18
2020-04-19,4852,2020-04-19
2020-04-20,5086,2020-04-20
2020-04-21,5230,2020-04-21
2020-04-22,5659,2020-04-22
2020-04-23,5904,2020-04-23
2020-04-24,6555,2020-04-24
2020-04-25,6680,2020-04-25
2020-04-26,7259,2020-04-26
2020-04-27,7557,2020-04-27
2020-04-28,8433,2020-04-28
2020-04-29,9049,2020-04-29
2020-04-30,9405,2020-04-30
2020-05-01,10013,2020-05-01
2020-05-02,10776,2020-05-02
2020-05-03,11180,2020-05-03
2020-05-04,11805,2020-05-04
2020-05-05,12425,2020-05-05
2020-05-06,13132,2020-05-06
2020-05-07,14070,2020-05-07
2020-05-08,14976,2020-05-08
2020-05-09,16653,2020-05-09
2020-05-10,17926,2020-05-10
2020-05-11,18049,2020-05-11
2020-05-12,18991,2020-05-12
2020-05-13,19557,2020-05-13
2020-05-14,19800,2020-05-14
2020-05-15,20577,2020-05-15
2020-05-16,21134,2020-05-16
2020-05-17,22830,2020-05-17
2020-05-18,23511,2020-05-18
2020-05-19,28177,2020-05-19
2020-05-20,29403,2020-05-20
2020-05-21,32081,2020-05-21
2020-05-22,33892,2020-05-22
2020-05-23,35477,2020-05-23
2020-05-24,36475,2020-05-24
2020-05-25,40039,2020-05-25
2020-05-26,41506,2020-05-26
2020-05-27,42269,2020-05-27
2020-05-28,44761,2020-05-28
2020-05-29,47377,2020-05-29
2020-05-30,50629,2020-05-30
'2020-05-31',53396,+
'2020-06-01',56315,+
'2020-06-02',59393,+
'2020-06-03',62640,+
'2020-06-04',66064,+
'2020-06-05',69675,+
'2020-06-06',73484,+
'2020-06-07',77501,+
'2020-06-08',81737,+
'2020-06-09',86205,+
'2020-06-10',90918,+
'2020-06-11',95888,+
'2020-06-12',101129,+
'2020-06-13',106657,+
'2020-06-14',112487,+
