Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,5,2020-03-06
2020-03-07,-8,2020-03-07
2020-03-08,-7,2020-03-08
2020-03-09,-6,2020-03-09
2020-03-10,-10,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,18,2020-03-12
2020-03-13,21,2020-03-13
2020-03-14,58,2020-03-14
2020-03-15,69,2020-03-15
2020-03-16,57,2020-03-16
2020-03-17,55,2020-03-17
2020-03-18,57,2020-03-18
2020-03-19,65,2020-03-19
2020-03-20,105,2020-03-20
2020-03-21,128,2020-03-21
2020-03-22,129,2020-03-22
2020-03-23,195,2020-03-23
2020-03-24,240,2020-03-24
2020-03-25,311,2020-03-25
2020-03-26,388,2020-03-26
2020-03-27,447,2020-03-27
2020-03-28,509,2020-03-28
2020-03-29,581,2020-03-29
2020-03-30,626,2020-03-30
2020-03-31,686,2020-03-31
2020-04-01,739,2020-04-01
2020-04-02,883,2020-04-02
2020-04-03,1056,2020-04-03
2020-04-04,1147,2020-04-04
2020-04-05,1351,2020-04-05
2020-04-06,1516,2020-04-06
2020-04-07,1600,2020-04-07
2020-04-08,1848,2020-04-08
2020-04-09,2120,2020-04-09
2020-04-10,2412,2020-04-10
2020-04-11,2682,2020-04-11
2020-04-12,2846,2020-04-12
2020-04-13,3107,2020-04-13
2020-04-14,3507,2020-04-14
2020-04-15,3695,2020-04-15
2020-04-16,4022,2020-04-16
2020-04-17,4224,2020-04-17
2020-04-18,4664,2020-04-18
2020-04-19,4872,2020-04-19
2020-04-20,5106,2020-04-20
2020-04-21,5251,2020-04-21
2020-04-22,5679,2020-04-22
2020-04-23,5915,2020-04-23
2020-04-24,6562,2020-04-24
2020-04-25,6691,2020-04-25
2020-04-26,7270,2020-04-26
2020-04-27,7567,2020-04-27
2020-04-28,8438,2020-04-28
2020-04-29,9069,2020-04-29
2020-04-30,9406,2020-04-30
2020-05-01,10006,2020-05-01
2020-05-02,10774,2020-05-02
2020-05-03,11178,2020-05-03
2020-05-04,11802,2020-05-04
2020-05-05,12423,2020-05-05
2020-05-06,13127,2020-05-06
2020-05-07,14054,2020-05-07
2020-05-08,14955,2020-05-08
2020-05-09,16630,2020-05-09
2020-05-10,17911,2020-05-10
2020-05-11,18023,2020-05-11
2020-05-12,18973,2020-05-12
2020-05-13,19530,2020-05-13
2020-05-14,19766,2020-05-14
2020-05-15,20538,2020-05-15
2020-05-16,21098,2020-05-16
2020-05-17,22786,2020-05-17
2020-05-18,23469,2020-05-18
2020-05-19,28118,2020-05-19
2020-05-20,29354,2020-05-20
2020-05-21,32006,2020-05-21
2020-05-22,33811,2020-05-22
2020-05-23,35392,2020-05-23
2020-05-24,36389,2020-05-24
2020-05-25,39941,2020-05-25
2020-05-26,41408,2020-05-26
2020-05-27,42166,2020-05-27
2020-05-28,44643,2020-05-28
'2020-05-29',47003,+
'2020-05-30',49485,+
'2020-05-31',52094,+
'2020-06-01',54837,+
'2020-06-02',57720,+
'2020-06-03',60751,+
'2020-06-04',63937,+
'2020-06-05',67286,+
'2020-06-06',70807,+
'2020-06-07',74508,+
'2020-06-08',78325,+
'2020-06-09',82337,+
'2020-06-10',86555,+
'2020-06-11',90989,+
'2020-06-12',95650,+
'2020-06-13',100550,+
'2020-06-14',105700,+
'2020-06-15',111115,+
'2020-06-16',116807,+
'2020-06-17',122790,+
