Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,8,2020-03-11
2020-03-12,13,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,22,2020-03-15
2020-03-16,24,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,33,2020-03-18
2020-03-19,46,2020-03-19
2020-03-20,67,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,121,2020-03-22
2020-03-23,195,2020-03-23
2020-03-24,241,2020-03-24
2020-03-25,316,2020-03-25
2020-03-26,381,2020-03-26
2020-03-27,432,2020-03-27
2020-03-28,507,2020-03-28
2020-03-29,572,2020-03-29
2020-03-30,612,2020-03-30
2020-03-31,671,2020-03-31
2020-04-01,722,2020-04-01
2020-04-02,856,2020-04-02
2020-04-03,1022,2020-04-03
2020-04-04,1096,2020-04-04
2020-04-05,1280,2020-04-05
2020-04-06,1428,2020-04-06
2020-04-07,1487,2020-04-07
2020-04-08,1734,2020-04-08
2020-04-09,1990,2020-04-09
2020-04-10,2274,2020-04-10
2020-04-11,2523,2020-04-11
2020-04-12,2656,2020-04-12
2020-04-13,2919,2020-04-13
2020-04-14,3313,2020-04-14
2020-04-15,3474,2020-04-15
2020-04-16,3828,2020-04-16
2020-04-17,4017,2020-04-17
2020-04-18,4449,2020-04-18
2020-04-19,4623,2020-04-19
2020-04-20,4851,2020-04-20
2020-04-21,4978,2020-04-21
2020-04-22,5419,2020-04-22
2020-04-23,5651,2020-04-23
2020-04-24,6319,2020-04-24
2020-04-25,6377,2020-04-25
2020-04-26,6976,2020-04-26
2020-04-27,7235,2020-04-27
2020-04-28,8137,2020-04-28
2020-04-29,8676,2020-04-29
2020-04-30,9025,2020-04-30
2020-05-01,9640,2020-05-01
2020-05-02,10376,2020-05-02
2020-05-03,10726,2020-05-03
2020-05-04,11350,2020-05-04
2020-05-05,11938,2020-05-05
2020-05-06,12626,2020-05-06
2020-05-07,13567,2020-05-07
2020-05-08,14435,2020-05-08
2020-05-09,16118,2020-05-09
2020-05-10,17280,2020-05-10
2020-05-11,17303,2020-05-11
2020-05-12,18270,2020-05-12
2020-05-13,18789,2020-05-13
2020-05-14,19002,2020-05-14
2020-05-15,19804,2020-05-15
2020-05-16,20307,2020-05-16
2020-05-17,22059,2020-05-17
2020-05-18,22601,2020-05-18
2020-05-19,27488,2020-05-19
2020-05-20,28295,2020-05-20
2020-05-21,31048,2020-05-21
2020-05-22,32697,2020-05-22
2020-05-23,34194,2020-05-23
2020-05-24,35092,2020-05-24
2020-05-25,38774,2020-05-25
2020-05-26,39967,2020-05-26
2020-05-27,40633,2020-05-27
2020-05-28,43213,2020-05-28
2020-05-29,45746,2020-05-29
2020-05-30,48915,2020-05-30
2020-05-31,53590,2020-05-31
2020-06-01,54200,2020-06-01
2020-06-02,55376,2020-06-02
2020-06-03,57719,2020-06-03
2020-06-04,60293,2020-06-04
2020-06-05,61921,2020-06-05
2020-06-06,64131,2020-06-06
2020-06-07,65546,2020-06-07
2020-06-08,68998,2020-06-08
2020-06-09,70608,2020-06-09
2020-06-10,74318,2020-06-10
2020-06-11,75509,2020-06-11
2020-06-12,76931,2020-06-12
2020-06-13,79031,2020-06-13
2020-06-14,79996,2020-06-14
2020-06-15,80708,2020-06-15
2020-06-16,82168,2020-06-16
2020-06-17,84705,2020-06-17
2020-06-18,88503,2020-06-18
2020-06-19,88515,2020-06-19
2020-06-20,95262,2020-06-20
2020-06-21,97036,2020-06-21
2020-06-22,97474,2020-06-22
2020-06-23,99022,2020-06-23
2020-06-24,102560,2020-06-24
2020-06-25,105147,2020-06-25
2020-06-26,107560,2020-06-26
2020-06-27,110215,2020-06-27
2020-06-28,110282,2020-06-28
2020-06-29,113042,2020-06-29
2020-06-30,113433,2020-06-30
'2020-07-01',114185,+
'2020-07-02',115870,+
'2020-07-03',117590,+
'2020-07-04',119336,+
'2020-07-05',121109,+
'2020-07-06',122907,+
'2020-07-07',124733,+
'2020-07-08',126585,+
'2020-07-09',128465,+
'2020-07-10',130373,+
'2020-07-11',132309,+
'2020-07-12',134274,+
'2020-07-13',136269,+
'2020-07-14',138292,+
'2020-07-15',140346,+
'2020-07-16',142431,+
