Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,16,2020-03-14
2020-03-15,23,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,32,2020-03-17
2020-03-18,34,2020-03-18
2020-03-19,47,2020-03-19
2020-03-20,68,2020-03-20
2020-03-21,115,2020-03-21
2020-03-22,123,2020-03-22
2020-03-23,196,2020-03-23
2020-03-24,244,2020-03-24
2020-03-25,320,2020-03-25
2020-03-26,387,2020-03-26
2020-03-27,439,2020-03-27
2020-03-28,515,2020-03-28
2020-03-29,582,2020-03-29
2020-03-30,624,2020-03-30
2020-03-31,684,2020-03-31
2020-04-01,737,2020-04-01
2020-04-02,869,2020-04-02
2020-04-03,1037,2020-04-03
2020-04-04,1118,2020-04-04
2020-04-05,1301,2020-04-05
2020-04-06,1453,2020-04-06
2020-04-07,1518,2020-04-07
2020-04-08,1763,2020-04-08
2020-04-09,2023,2020-04-09
2020-04-10,2313,2020-04-10
2020-04-11,2569,2020-04-11
2020-04-12,2711,2020-04-12
2020-04-13,2974,2020-04-13
2020-04-14,3371,2020-04-14
2020-04-15,3546,2020-04-15
2020-04-16,3900,2020-04-16
2020-04-17,4101,2020-04-17
2020-04-18,4532,2020-04-18
2020-04-19,4721,2020-04-19
2020-04-20,4953,2020-04-20
2020-04-21,5087,2020-04-21
2020-04-22,5525,2020-04-22
2020-04-23,5771,2020-04-23
2020-04-24,6435,2020-04-24
2020-04-25,6520,2020-04-25
2020-04-26,7111,2020-04-26
2020-04-27,7389,2020-04-27
2020-04-28,8285,2020-04-28
2020-04-29,8850,2020-04-29
2020-04-30,9217,2020-04-30
2020-05-01,9835,2020-05-01
2020-05-02,10582,2020-05-02
2020-05-03,10957,2020-05-03
2020-05-04,11584,2020-05-04
2020-05-05,12187,2020-05-05
2020-05-06,12886,2020-05-06
2020-05-07,13837,2020-05-07
2020-05-08,14727,2020-05-08
2020-05-09,16413,2020-05-09
2020-05-10,17622,2020-05-10
2020-05-11,17699,2020-05-11
2020-05-12,18651,2020-05-12
2020-05-13,19199,2020-05-13
2020-05-14,19433,2020-05-14
2020-05-15,20227,2020-05-15
2020-05-16,20754,2020-05-16
2020-05-17,22491,2020-05-17
2020-05-18,23095,2020-05-18
2020-05-19,27903,2020-05-19
2020-05-20,28896,2020-05-20
2020-05-21,31640,2020-05-21
2020-05-22,33372,2020-05-22
2020-05-23,34914,2020-05-23
2020-05-24,35861,2020-05-24
2020-05-25,39505,2020-05-25
2020-05-26,40828,2020-05-26
2020-05-27,41542,2020-05-27
2020-05-28,44099,2020-05-28
2020-05-29,46685,2020-05-29
2020-05-30,49899,2020-05-30
2020-05-31,54611,2020-05-31
2020-06-01,55414,2020-06-01
2020-06-02,56608,2020-06-02
2020-06-03,58952,2020-06-03
2020-06-04,61570,2020-06-04
2020-06-05,63278,2020-06-05
2020-06-06,65516,2020-06-06
2020-06-07,66999,2020-06-07
2020-06-08,70442,2020-06-08
2020-06-09,72164,2020-06-09
2020-06-10,75872,2020-06-10
2020-06-11,77198,2020-06-11
'2020-06-12',78652,+
'2020-06-13',81720,+
'2020-06-14',84912,+
'2020-06-15',88230,+
'2020-06-16',91677,+
'2020-06-17',95259,+
'2020-06-18',98981,+
'2020-06-19',102848,+
'2020-06-20',106866,+
'2020-06-21',111042,+
'2020-06-22',115380,+
'2020-06-23',119888,+
'2020-06-24',124572,+
'2020-06-25',129439,+
'2020-06-26',134497,+
'2020-06-27',139751,+
