Data,Saida_Estimada,Data
2020-03-05,1,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,3,2020-03-08
2020-03-09,3,2020-03-09
2020-03-10,8,2020-03-10
2020-03-11,13,2020-03-11
2020-03-12,16,2020-03-12
2020-03-13,16,2020-03-13
2020-03-14,22,2020-03-14
2020-03-15,24,2020-03-15
2020-03-16,31,2020-03-16
2020-03-17,33,2020-03-17
2020-03-18,45,2020-03-18
2020-03-19,65,2020-03-19
2020-03-20,109,2020-03-20
2020-03-21,119,2020-03-21
2020-03-22,186,2020-03-22
2020-03-23,233,2020-03-23
2020-03-24,305,2020-03-24
2020-03-25,370,2020-03-25
2020-03-26,421,2020-03-26
2020-03-27,493,2020-03-27
2020-03-28,558,2020-03-28
2020-03-29,558,2020-03-29
2020-03-30,582,2020-03-30
2020-03-31,627,2020-03-31
2020-04-01,687,2020-04-01
2020-04-02,740,2020-04-02
2020-04-03,871,2020-04-03
2020-04-04,1039,2020-04-04
2020-04-05,1123,2020-04-05
2020-04-06,1305,2020-04-06
2020-04-07,1459,2020-04-07
2020-04-08,1527,2020-04-08
2020-04-09,1767,2020-04-09
2020-04-10,2029,2020-04-10
2020-04-11,2320,2020-04-11
2020-04-12,2578,2020-04-12
2020-04-13,2726,2020-04-13
2020-04-14,2987,2020-04-14
2020-04-15,3382,2020-04-15
2020-04-16,3565,2020-04-16
2020-04-17,3916,2020-04-17
2020-04-18,4123,2020-04-18
2020-04-19,4551,2020-04-19
2020-04-20,4749,2020-04-20
2020-04-21,4981,2020-04-21
2020-04-22,5119,2020-04-22
2020-04-23,5550,2020-04-23
2020-04-24,5804,2020-04-24
2020-04-25,6459,2020-04-25
2020-04-26,6563,2020-04-26
2020-04-27,7143,2020-04-27
2020-04-28,7433,2020-04-28
2020-04-29,8314,2020-04-29
2020-04-30,8894,2020-04-30
2020-05-01,9271,2020-05-01
2020-05-02,9885,2020-05-02
2020-05-03,10633,2020-05-03
2020-05-04,11023,2020-05-04
2020-05-05,11647,2020-05-05
2020-05-06,12254,2020-05-06
2020-05-07,12956,2020-05-07
2020-05-08,13905,2020-05-08
2020-05-09,14804,2020-05-09
2020-05-10,16474,2020-05-10
2020-05-11,17707,2020-05-11
2020-05-12,17824,2020-05-12
2020-05-13,18755,2020-05-13
2020-05-14,19320,2020-05-14
2020-05-15,19566,2020-05-15
2020-05-16,20348,2020-05-16
2020-05-17,20887,2020-05-17
2020-05-18,22596,2020-05-18
2020-05-19,23241,2020-05-19
2020-05-20,27944,2020-05-20
2020-05-21,29066,2020-05-21
2020-05-22,31777,2020-05-22
2020-05-23,33553,2020-05-23
2020-05-24,35115,2020-05-24
2020-05-25,36089,2020-05-25
2020-05-26,39669,2020-05-26
2020-05-27,41076,2020-05-27
2020-05-28,41820,2020-05-28
2020-05-29,44334,2020-05-29
2020-05-30,46935,2020-05-30
2020-05-31,50151,2020-05-31
2020-06-01,54846,2020-06-01
2020-06-02,55784,2020-06-02
2020-06-03,56980,2020-06-03
2020-06-04,59302,2020-06-04
2020-06-05,61928,2020-06-05
2020-06-06,63679,2020-06-06
2020-06-07,65917,2020-06-07
'2020-06-08',67435,+
'2020-06-09',70838,+
'2020-06-10',74055,+
'2020-06-11',77418,+
'2020-06-12',80934,+
'2020-06-13',84609,+
'2020-06-14',88452,+
'2020-06-15',92469,+
'2020-06-16',96668,+
'2020-06-17',101059,+
'2020-06-18',105648,+
'2020-06-19',110446,+
'2020-06-20',115462,+
'2020-06-21',120706,+
'2020-06-22',126188,+
'2020-06-23',131918,+
'2020-06-24',137909,+
